"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Abstracten"	"ConstructieElement"	"{D5C0D1AF-D110-4538-AE95-CF5A1C17142C}"	""	""	""	""	"Constructie element"	"Abstracte voor de verschillende constructie elementen."	""	"Constructie element"	"Abstracte voor de verschillende constructie elementen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"ConstructieElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Montagekast"	"{F3EFD3CA-5966-4123-AF1E-7BD04F9BF639}"	""	""	""	""	"Montagekast"	"Een kleine kast voor binnen of buiten die net omwille van zijn beperkte omvang doorgaans aan een paal,muur of andere objecten bevestigd wordt."	""	"Montagekast"	"Een kleine kast voor binnen of buiten die net omwille van zijn beperkte omvang doorgaans aan een paal,muur of andere objecten bevestigd wordt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Montagekast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Buitenkast"	""	""
"CLASS"	"OSLO-Onderdeel"	"RetroReflecterendeKoker"	"{0A555113-3DB3-4a5f-829C-3FC14671B018}"	""	""	""	""	"Retroreflecterende koker"	"Een kunststoffen koker bevestigd rond een steun om de zichtbaarheid van verkeerseilanden te verhogen"	""	"Retroreflecterende koker"	"Een kunststoffen koker bevestigd rond een steun om de zichtbaarheid van verkeerseilanden te verhogen"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"RetroReflecterendeKoker"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"VRIDraagconstructie"	"{5F11248D-315D-4b47-82DB-86D7204DD615}"	"SteunStandaard"	""	""	""	"Verkeersregelinstallatie draagconstructie"	"Abstracte voor een dragend element (bv. paal,kolom ) waaraan lantaarns met verkeerslichten bevestigd kunnen worden bij de verkeersregelinstallatie."	""	"Verkeersregelinstallatie draagconstructie"	"Abstracte voor een dragend element (bv. paal,kolom ) waaraan lantaarns met verkeerslichten bevestigd kunnen worden bij de verkeersregelinstallatie."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"VRIDraagconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#SteunStandaard"	""	""
"CLASS"	"OSLO-Onderdeel"	"Bevestigingsbeugel"	"{58DE965F-0B6C-418c-943E-85B011CFEBED}"	""	""	""	""	"Bevestigingsbeugel"	"Verbindingsstuk waarmee een object kan vastgemaakt worden aan een steun of oppervlak"	""	"Bevestigingsbeugel"	"Verbindingsstuk waarmee een object kan vastgemaakt worden aan een steun of oppervlak"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"WVLichtmast"	"{E872BAE2-A8C8-423e-9336-E9325DDD7A16}"	"Lichtmast"	""	""	""	"WV lichtmast"	"Paal voorzien van armen voor het bevestigen van wegverlichtingstoestellen. Omvat het deurtje, klemmenblok, montagekastje, de bevestigingsmaterialen (bv. voetplaten) en fundering of verankeringsmassief. Gebruik Lichtmast voor de bevestiging van andere toestellen dan wegverlichting."	""	"WV lichtmast"	"Paal voorzien van armen voor het bevestigen van wegverlichtingstoestellen. Omvat het deurtje, klemmenblok, montagekastje, de bevestigingsmaterialen (bv. voetplaten) en fundering of verankeringsmassief. Gebruik Lichtmast voor de bevestiging van andere toestellen dan wegverlichting."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"WVLichtmast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Lichtmast"	""	""
"CLASS"	"OSLO-Onderdeel"	"Verkeersbordsteun"	"{A2A35326-0E2D-48a8-B50A-E6708AE5FC3D}"	"Draagconstructie"	""	""	""	"Verkeersbordsteun"	"Draagconstructie voor een verkeersbord in de vorm van één of meer steunpalen,vakwerksteunen of seinbruggen."	""	"Verkeersbordsteun"	"Draagconstructie voor een verkeersbord in de vorm van één of meer steunpalen,vakwerksteunen of seinbruggen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Verkeersbordsteun"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Draagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Seinbrug"	"{D128530B-2418-4425-8727-6DF1C3827AC3}"	"VRIDraagconstructie"	""	""	""	"Seinbrug"	"Metalen constructie bestaande uit 2 of meer verticale steunen met voetplaat en uit een enkele of een dubbel uitgevoerde horizontale dwarsverbinding,allen kokervormig met rechthoekige doorsnede. Ook wel portiek of portaal genoemd"	""	"Seinbrug"	"Metalen constructie bestaande uit 2 of meer verticale steunen met voetplaat en uit een enkele of een dubbel uitgevoerde horizontale dwarsverbinding,allen kokervormig met rechthoekige doorsnede. Ook wel portiek of portaal genoemd"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Seinbrug"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#VRIDraagconstructie"	""	""
"CLASS"	"OSLO-Abstracten"	"SteunStandaard"	"{52810CF0-FA5C-456e-BF45-6B9A42FAD9D8}"	"EMDraagconstructie"	""	""	""	"Steun standaard"	"Abstracte voor de standaard steunen."	""	"Steun standaard"	"Abstracte voor de standaard steunen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"SteunStandaard"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#EMDraagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Galgpaal"	"{A49B6A51-A16A-4866-B6E0-E49819FCE83D}"	"VRIDraagconstructie"	""	""	""	"Galgpaal"	"De galgpalen zijn bestemd voor het bevestigen van verkeerslichten, signaalborden, wegwijzers boven het wegdek. Bovendien laten zij het bevestigen toe van één of meerdere lantaarns van het type 200 op de paalschacht. De draagwijdte van de arm moet kunnen reiken tot 9 m. De galgpalen beantwoorden aan SB270-51-6.15"	""	"Galgpaal"	"De galgpalen zijn bestemd voor het bevestigen van verkeerslichten, signaalborden, wegwijzers boven het wegdek. Bovendien laten zij het bevestigen toe van één of meerdere lantaarns van het type 200 op de paalschacht. De draagwijdte van de arm moet kunnen reiken tot 9 m. De galgpalen beantwoorden aan SB270-51-6.15"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Galgpaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#VRIDraagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"BoogpaalVerkeerslicht"	"{741ED6FA-13E1-44fb-A149-83253FC9CFDB}"	"VRIDraagconstructie"	""	""	""	"Boogpaal verkeerslicht"	"Paal bestemd voor het bevestigen van seinlantaarns boven het wegdek. Geschikt voor het bevestigen van ten hoogste 4 seinlantaarns van het type 300 en van één of meerdere lantaarns van het type 200 op de paalschacht. De vrije hoogte ten opzichte van het wegdek bedraagt onder de lantaarns 6.500 millimeter voor palen met grote draagwijdte (7,5 m overspanning) en 5.500 millimeter voor de palen met middelgrote draagwijdte (3,5 meter overspanning)."	""	"Boogpaal verkeerslicht"	"Paal bestemd voor het bevestigen van seinlantaarns boven het wegdek. Geschikt voor het bevestigen van ten hoogste 4 seinlantaarns van het type 300 en van één of meerdere lantaarns van het type 200 op de paalschacht. De vrije hoogte ten opzichte van het wegdek bedraagt onder de lantaarns 6.500 millimeter voor palen met grote draagwijdte (7,5 m overspanning) en 5.500 millimeter voor de palen met middelgrote draagwijdte (3,5 meter overspanning)."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"BoogpaalVerkeerslicht"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#VRIDraagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"RechteSteun"	"{DB3CBCF9-67EF-4b71-8862-04852113DD58}"	"VRIDraagconstructie"	""	""	""	"Rechte steun"	"Rechte paal voor het steun geven aan allerlei installaties. Dit omvat het volledige draagsysteem, zijnde de logische samenstelling van met elkaar verbonden onderdelen, bestemd voor het geven van mechanische sterkte en stabiliteit aan de installatie voor wegsignalering.
Afhankelijk van het gekozen model kan de rechte steun bestemd zijn voor: verkeerslichten (A-paal, D-paal en zwanenhals), variabele zone 30, bi-flash of andere installaties."	""	"Rechte steun"	"Rechte paal voor het steun geven aan allerlei installaties. Dit omvat het volledige draagsysteem, zijnde de logische samenstelling van met elkaar verbonden onderdelen, bestemd voor het geven van mechanische sterkte en stabiliteit aan de installatie voor wegsignalering.
Afhankelijk van het gekozen model kan de rechte steun bestemd zijn voor: verkeerslichten (A-paal, D-paal en zwanenhals), variabele zone 30, bi-flash of andere installaties."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"RechteSteun"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#VRIDraagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Lichtmast"	"{EA46731E-D84C-4b81-B57A-D8052BF17DAC}"	"EMDraagconstructie"	""	""	""	"Lichtmast"	"Paal waarop een verlichtingstoestel of andere toestellen zoals een camera bevestigd kunnen worden met uitzondering van wegverlichting. Omvat het deurtje, klemmenblok, montagekastje, bevestigingsmaterialen (bv. voetplaten) en fundering of verankeringsmassief. Indien de paal gebruikt wordt voor wegverlichting moet het objecttype WVLichtmast gebruikt worden."	""	"Lichtmast"	"Paal waarop een verlichtingstoestel of andere toestellen zoals een camera bevestigd kunnen worden met uitzondering van wegverlichting. Omvat het deurtje, klemmenblok, montagekastje, bevestigingsmaterialen (bv. voetplaten) en fundering of verankeringsmassief. Indien de paal gebruikt wordt voor wegverlichting moet het objecttype WVLichtmast gebruikt worden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#EMDraagconstructie"	""	""
"CLASS"	"OSLO-Abstracten"	"Draagconstructie"	"{2DD740AD-B1CD-42a2-8371-ED171F1D4F4E}"	""	""	""	""	"Draagconstructie"	"Abstracte voor alle draagconstructies."	""	"Draagconstructie"	"Abstracte voor alle draagconstructies."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Draagconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"EMDraagconstructie"	"{D0EBF2BC-2E42-4d78-A0CC-A1886B31DD0B}"	"Draagconstructie"	""	""	""	"EM-draagconstructie"	"Abstracte voor een elektromechanisch (EM) dragend element (bv. paal,kolom,seinbrug,galgpaal) waaraan EM-toestellen bevestigd kunnen worden."	""	"EM-draagconstructie"	"Abstracte voor een elektromechanisch (EM) dragend element (bv. paal,kolom,seinbrug,galgpaal) waaraan EM-toestellen bevestigd kunnen worden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"EMDraagconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Draagconstructie"	""	""
"CLASS"	"OSLO-Implementatieelement"	"AIMObject"	"{C873C9BB-569C-43ea-B02D-DF891158D148}"	""	""	""	""	"AIM object"	"Abstracte als de basisklasse voor alle uniek geïdentificeerde OTL objecten met de basiseigenschappen die elk OTL object minstens heeft."	""	"AIM object"	"Abstracte als de basisklasse voor alle uniek geïdentificeerde OTL objecten met de basiseigenschappen die elk OTL object minstens heeft."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"AIMObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMToestand, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMDBStatus"	""	""
"CLASS"	"OSLO-Implementatieelement"	"AIMToestand"	"{20891ACA-4BA4-4e17-ADEC-3A5190D5C69D}"	""	""	""	""	"AIM Toestand"	"Voegt een attribuut toe aan de subklasse dat de huidige stand in de levenscyclus van het object aangeeft."	""	"AIM Toestand"	"Voegt een attribuut toe aan de subklasse dat de huidige stand in de levenscyclus van het object aangeeft."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"AIMToestand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Implementatieelement"	"AIMDBStatus"	"{55575DE4-DF1A-4066-A680-3D53D84B1523}"	""	""	""	""	"AIM databank status"	"Voegt een attribuut toe aan de subklasse dat aangeeft of de asset zichtbaar is in de databank of (zacht) verwijderd is."	""	"AIM databank status"	"Voegt een attribuut toe aan de subklasse dat aangeeft of de asset zichtbaar is in de databank of (zacht) verwijderd is."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"AIMDBStatus"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"Buitenkast"	"{C2EA9128-8172-4f26-8957-BAAFB6A886EE}"	""	""	""	""	"Buitenkast"	"Abstracte voor kasten die typisch buiten staan en daarom bestand moeten zijn tegen de elementen en verfraaiing kunnen krijgen."	""	"Buitenkast"	"Abstracte voor kasten die typisch buiten staan en daarom bestand moeten zijn tegen de elementen en verfraaiing kunnen krijgen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Buitenkast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Kast"	""	""
"CLASS"	"OSLO-Abstracten"	"Kast"	"{8C224CDF-C0F7-4e5b-8A46-6414A2772D78}"	""	""	""	""	"Kast"	"Abstracte voor allerlei types kasten."	""	"Kast"	"Abstracte voor allerlei types kasten."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Kast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Behuizing"	""	""
"CLASS"	"OSLO-Abstracten"	"Behuizing"	"{6A0DB29A-36F7-4d70-B518-225DAC72D614}"	""	""	""	""	"Behuizing"	"Abstracte voor alle types van behuizing voor het beschermen van technieken."	""	"Behuizing"	"Abstracte voor alle types van behuizing voor het beschermen van technieken."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Behuizing"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Implementatieelement"	"AIMNaamObject"	"{7D97D71A-0E8D-4865-8147-7EE1974870F0}"	""	""	""	""	"AIM naam object"	"Abstracte als de basisklasse voor elk OTL object dat benoemd wordt met een mensleesbare identificator."	""	"AIM naam object"	"Abstracte als de basisklasse voor elk OTL object dat benoemd wordt met een mensleesbare identificator."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"AIMNaamObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"DATATYPE"	"W3-XML-Schema"	"Boolean"	"{CA34DBB6-7519-48f7-8C91-F7B675CFD0B0}"	""	""	""	""	"Boolean"	"Beschrijft een boolean volgens http://www.w3.org/2001/XMLSchema#boolean"	"https://www.w3.org/TR/xmlschema-2/#boolean"	"Boolean"	"Beschrijft een boolean volgens http://www.w3.org/2001/XMLSchema#boolean"	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"boolean"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"DtcAfmetingBxlInM"	"{BE7245F2-453C-4ccc-9AFF-1FAC076DBE4B}"	""	""	""	""	"Afmeting bxl in meter"	"Complex datatype voor de afmeting van de breedte en de lengte in meter."	""	"Afmeting bxl in meter"	"Complex datatype voor de afmeting van de breedte en de lengte in meter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"DtcAfmetingBxlInM"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"KwantWrdInMeter"	"{798935BA-EA07-41a0-B109-A960A1E7DE9F}"	""	""	""	""	"Kwantitatieve waarde in meter"	"Een kwantitatieve waarde die een getal in meter uitdrukt."	""	"Kwantitatieve waarde in meter"	"Een kwantitatieve waarde die een getal in meter uitdrukt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"KwantWrdInMeter"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"W3-RDF-Schema"	"Literal"	"{F6CB9B7D-20C0-4dd8-A5DB-4B5088C5BC59}"	""	""	""	""	"Literal"	"Beschrijft een constante."	"http://www.w3.org/2000/01/rdf-schema#Literal"	"Literal"	"Beschrijft een constante."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Literal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"W3-XML-Schema"	"Decimal"	"{9AA81BFF-F5C6-4440-B511-D51D5E167748}"	""	""	""	""	"Decimaal getal"	"Beschrijft een decimaal getal volgens http://www.w3.org/2001/XMLSchema#decimal"	"https://www.w3.org/TR/xmlschema-2/#decimal"	"Decimaal getal"	"Beschrijft een decimaal getal volgens http://www.w3.org/2001/XMLSchema#decimal"	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"decimal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"KwantWrdInCentimeter"	"{E52EA5EC-E69E-46a3-B3FA-3069B373222A}"	""	""	""	""	"Kwantitatieve waarde in centimeter"	"Een kwantitatieve waarde die een getal in centimeter uitdrukt."	""	"Kwantitatieve waarde in centimeter"	"Een kwantitatieve waarde die een getal in centimeter uitdrukt."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"KwantWrdInCentimeter"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtuAfmetingGrondvlak"	"{B98A0C47-4115-4281-ACF8-ABA3D58C4A16}"	""	""	""	""	"afmeting grondvlak"	"Datatype voor de afmeting van een (grond)vlak volgens zijn vorm."	""	"afmeting grondvlak"	"Datatype voor de afmeting van een (grond)vlak volgens zijn vorm."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"DtuAfmetingGrondvlak"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"DtcAfmetingBxlInCm"	"{2DDD5C8B-9EA3-4dbc-ADD0-9237D7585E48}"	""	""	""	""	"Afmeting bxl in centimeter."	"Complex datatype voor de afmeting van de breedte en de lengte in centimeter."	""	"Afmeting bxl in centimeter."	"Complex datatype voor de afmeting van de breedte en de lengte in centimeter."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#"	"DtcAfmetingBxlInCm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
