"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"Codelijsten"	"2"	"{117281B4-7CA2-4bb3-ADD1-C1DF59BDB4A2}"	""	"BoomvormconditieKlassen"	"{B1F94142-23DA-4dfa-93FC-F534B7A2BBCA}"	""	"Slecht"	"De conditie is duidelijk verminderd. De fysiologische toestand van de boom is slecht, maar herstel van de boom is eventueel mogelijk."	""	"Slecht"	"De conditie is duidelijk verminderd. De fysiologische toestand van de boom is slecht, maar herstel van de boom is eventueel mogelijk."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/BoomvormconditieKlassen/2"	"https://data.vlaanderen.be/id/conceptscheme/BoomvormconditieKlassen/2"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"3"	"{16717D53-B48E-464c-87D1-DF566390C29C}"	""	"BoomvormconditieKlassen"	"{B1F94142-23DA-4dfa-93FC-F534B7A2BBCA}"	""	"Zeer slecht"	"De conditie en toekomstverwachting van de boom is minimaal. De mechanische en/of fysiologische toestand van de boom is dusdanig slecht dat 'herstel' van de boom niet of nauwelijks mogelijk is."	""	"Zeer slecht"	"De conditie en toekomstverwachting van de boom is minimaal. De mechanische en/of fysiologische toestand van de boom is dusdanig slecht dat 'herstel' van de boom niet of nauwelijks mogelijk is."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/BoomvormconditieKlassen/3"	"https://data.vlaanderen.be/id/conceptscheme/BoomvormconditieKlassen/3"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"Aanslagfase"	"{C4DA4E6F-B54D-412c-AC2B-C736D2504ABF}"	""	"Groeifasen"	"{AB72D690-AACB-40e2-B4E3-C786EA6FA88B}"	""	"Aanslagfase"	"De boom bevindt zich in de aanslagfase."	""	"Aanslagfase"	"De boom bevindt zich in de aanslagfase."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/Aanslagfase"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"Jeugd"	"{8BC3CF88-1A0F-49c8-8BC7-BC91113F5E68}"	""	"Groeifasen"	"{AB72D690-AACB-40e2-B4E3-C786EA6FA88B}"	""	"Jeugd"	"De boom bevindt zich in de levenfase 'jeugd'."	""	"Jeugd"	"De boom bevindt zich in de levenfase 'jeugd'."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/Jeugd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"Volwassen"	"{44EDA64E-4A25-4339-9871-159F2CE37394}"	""	"Groeifasen"	"{AB72D690-AACB-40e2-B4E3-C786EA6FA88B}"	""	"Volwassen"	"De boom bevindt zich in de levenfase 'volwassen'."	""	"Volwassen"	"De boom bevindt zich in de levenfase 'volwassen'."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/Volwassen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"Aftakeling"	"{773AC8BD-851A-4de1-98AD-EBFE6071AB72}"	""	"Groeifasen"	"{AB72D690-AACB-40e2-B4E3-C786EA6FA88B}"	""	"Aftakeling"	"De boom bevindt zich in de levenfase 'aftakeling'."	""	"Aftakeling"	"De boom bevindt zich in de levenfase 'aftakeling'."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/Aftakeling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"Dood"	"{91A0F0DE-8081-40d2-8C5E-4216EA7D80E3}"	""	"Groeifasen"	"{AB72D690-AACB-40e2-B4E3-C786EA6FA88B}"	""	"Dood"	"De boom bevindt zich in de levenfase 'dood'."	""	"Dood"	"De boom bevindt zich in de levenfase 'dood'."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/"	"https://data.vlaanderen.be/id/conceptscheme/Groeifasen/Dood"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"A"	"{0E20EFC4-A47F-4e86-8F9C-DB3AEAEE67BB}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse A"	"Idealisatienauwkeurigheid van 0,7cm en een relatieve nauwkeurigheid van 4cm."	""	"Klasse A"	"Idealisatienauwkeurigheid van 0,7cm en een relatieve nauwkeurigheid van 4cm."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/A"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"B"	"{FE635FD1-CAC3-4188-ABFA-20487C16D953}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse B"	"Idealisatienauwkeurigheid van 2cm en een relatieve nauwkeurigheid van 5cm."	""	"Klasse B"	"Idealisatienauwkeurigheid van 2cm en een relatieve nauwkeurigheid van 5cm."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/B"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"C"	"{7687CF15-DEDC-4765-AE6A-C9FB017866DE}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse C"	"Idealisatienauwkeurigheid van 4cm en een relatieve nauwkeurigheid van 7cm."	""	"Klasse C"	"Idealisatienauwkeurigheid van 4cm en een relatieve nauwkeurigheid van 7cm."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/C"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"D"	"{227020BA-2D01-4a6d-81E8-3D033A6229E5}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse D"	"Idealisatienauwkeurigheid van 15cm en een relatieve nauwkeurigheid van 15cm."	""	"Klasse D"	"Idealisatienauwkeurigheid van 15cm en een relatieve nauwkeurigheid van 15cm."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/D"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"E"	"{40B522FB-BB42-4ca1-A6A8-4B0139923212}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse E"	"Idealisatienauwkeurigheid van 20cm en een relatieve nauwkeurigheid van 30cm."	""	"Klasse E"	"Idealisatienauwkeurigheid van 20cm en een relatieve nauwkeurigheid van 30cm."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/E"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"F"	"{1E6E6D44-881D-444a-B923-2CDC7039551D}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Klasse F"	"Geen nauwkeurigheidsinformatie beschikbaar."	""	"Klasse F"	"Geen nauwkeurigheidsinformatie beschikbaar."	""	""	"true"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/"	"https://data.vlaanderen.be/id/conceptscheme/Nauwkeurigsheidsklassen/F"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"tot50cm"	"{70463652-84FD-4949-A435-453157DD84D5}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Tot 50 cm"	"Nauwkeurigheidsgraad tot op 50 cm."	""	"Tot 50 cm"	"Nauwkeurigheidsgraad tot op 50 cm."	""	""	"true"	"http://mir.agiv.be/cl/IMKL/v2/NauwkeurigheidValue/"	"http://mir.agiv.be/cl/IMKL/v2/NauwkeurigheidValue/tot50cm"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Codelijsten"	"tot100cm"	"{277C28FC-1262-45ee-9A6A-803A7CE6D660}"	""	"Nauwkeurigsheidsklassen"	"{C8506CD5-4418-4887-97C4-2F43D8D3AC77}"	""	"Tot 100 cm"	"Nauwkeurigheidsgraad tot op 100 cm."	""	"Tot 100 cm"	"Nauwkeurigheidsgraad tot op 100 cm."	""	""	"true"	"http://mir.agiv.be/cl/IMKL/v2/NauwkeurigheidValue/"	"http://mir.agiv.be/cl/IMKL/v2/NauwkeurigheidValue/tot100cm"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
