"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Logies"	"capaciteit"	"{A4F1E251-B9F3-4234-A9EC-305FDD53A384}"	""	"Verhuureenheid"	"{22F742D2-8C0F-4a96-9993-82D000C61F7E}"	"KwantitatieveWaarde"	"capaciteit"	"Een capaciteitsgegeven van de resource. De capaciteit is een gestructureerde waarde met een eenheid en een waarde."	""	"capaciteit"	"Een capaciteitsgegeven van de resource. De capaciteit is een gestructureerde waarde met een eenheid en een waarde."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"capaciteit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://schema.org/QuantitativeValue"	""	"0"	"*"
"attribute"	"OSLO-Logies"	"hoogsteBeoordeling"	"{94183C78-63A2-4c3d-964E-AFBD5E7EAF6C}"	""	"Beoordeling"	"{223ADF6C-C358-4c1b-9BFB-F20304C4BA51}"	"String"	"hoogste beoordeling"	""	""	"hoogste beoordeling"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"bestRating"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/Rating"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"laagsteBeoordeling"	"{094CDF73-A938-48e3-B6C0-27647B65CE14}"	""	"Beoordeling"	"{223ADF6C-C358-4c1b-9BFB-F20304C4BA51}"	"String"	"laagste beoordeling"	""	""	"laagste beoordeling"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"worstRating"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/Rating"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beoordeling"	"{667B1BCB-61C1-4940-95D4-F41FBFBCF7B6}"	""	"Beoordeling"	"{223ADF6C-C358-4c1b-9BFB-F20304C4BA51}"	"String"	"beoordeling"	""	""	"beoordeling"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"ratingValue"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/Rating"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beschrijving"	"{4ADDBDD6-9ED5-44ca-9117-5B91802F0CFC}"	""	"Beoordeling"	"{223ADF6C-C358-4c1b-9BFB-F20304C4BA51}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/Rating"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"toegekendOp"	"{D5EA4DFD-DA7A-45d1-BFFA-9CB0A2D645FE}"	""	"Beoordeling"	"{223ADF6C-C358-4c1b-9BFB-F20304C4BA51}"	"DateTime"	"uitgegeven"	""	""	"uitgegeven"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/Rating"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{86E9586A-8825-4a99-A539-96C2FF10E625}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"TaalString"	"aanschrijfprefix"	"Titel waarmee iemand wordt aangeschreven of aangesproken of waarmee naar iemand wordt verwezen."	""	"aanschrijfprefix"	"Titel waarmee iemand wordt aangeschreven of aangesproken of waarmee naar iemand wordt verwezen."	""	""	""	""	""	""	""	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{E0E97A29-21C4-4f65-86FC-B4E295DC42E1}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"String"	"naam"	"Naam van het contact, bijvoorbeeld de persoon die men kan contacteren."	""	"naam"	"Naam van het contact, bijvoorbeeld de persoon die men kan contacteren."	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{E83C97FA-CBCA-4fab-B5A6-C34BF1C1BBB4}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"String"	"email"	""	""	"email"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{95C9816C-5D82-4f63-96A9-27A444AA0F90}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"String"	"telefoon"	"Telefoonnummer waarop men kan bellen."	""	"telefoon"	"Telefoonnummer waarop men kan bellen."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{222BB3AD-8DC9-4ec3-B38D-04401501FD58}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"String"	"faxnummer"	"Faxnummer waarnaar men kan faxen."	""	"faxnummer"	"Faxnummer waarnaar men kan faxen."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{D93C351D-6928-4fc0-A042-9814A2740CF6}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"URI"	"pagina"	"Website waarnaar men kan surfen."	""	"pagina"	"Website waarnaar men kan surfen."	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{962BE0BA-79F5-4406-A5B4-2917C903BA61}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"OpeningsurenSpecificatie"	"openingsuren"	"Uren waarbinnen contact kan worden opgenomen."	""	"openingsuren"	"Uren waarbinnen contact kan worden opgenomen."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{5C3FC73B-674E-4fd2-B60C-27275E196799}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	"Periode waarin contact kan worden opgenomen."	""	"uren beschikbaarheid"	"Periode waarin contact kan worden opgenomen."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{C88A563B-876B-4ba6-8573-BF34594C76B1}"	""	"ContactInfo"	"{2FDBAAD4-4ACC-4bc3-8EDF-062366ED89A4}"	"Adresvoorstelling"	"adres"	"Adres dat men kan aanschrijven of bezoeken."	""	"adres"	"Adres dat men kan aanschrijven of bezoeken."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"registratie"	"{6B7A458C-8D66-4434-9B58-5AB0565F8F4E}"	""	"GeregistreerdeOrganisatie"	"{FF8621A4-235C-4c60-9A83-E24C29B5E4D3}"	"Identificator"	"registratie"	""	""	"registratie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"registration"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"wettelijkeNaam"	"{982ED816-A10C-49f1-B480-9F9F50585436}"	""	"GeregistreerdeOrganisatie"	"{FF8621A4-235C-4c60-9A83-E24C29B5E4D3}"	"TaalString"	"wettelijke naam"	""	""	"wettelijke naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"legalName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"rechtsvorm"	"{B5EA761F-E524-4476-A49A-1F77AFC87015}"	""	"GeregistreerdeOrganisatie"	"{FF8621A4-235C-4c60-9A83-E24C29B5E4D3}"	"Rechtsvormtype"	"rechtsvorm"	"Juridisch statuut van de geregistreerde organisatie."	"Stemt in de KBO overeen met rechtsvorm, bvb NV, VZW, Stad/Gemeente, OCMW etc."	"rechtsvorm"	"Juridisch statuut van de geregistreerde organisatie."	"Stemt in de KBO overeen met rechtsvorm, bvb NV, VZW, Stad/Gemeente, OCMW etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"rechtsvorm"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgType"	"0"	"1"
"attribute"	"OSLO-Organisatie"	"rechtstoestand"	"{7BA0F922-C9C9-4a7e-B549-7C4DF39C99E7}"	""	"GeregistreerdeOrganisatie"	"{FF8621A4-235C-4c60-9A83-E24C29B5E4D3}"	"Rechtstoestandtype"	"rechtstoestand"	"Status van de geregistreerde organisatie."	"Stemt in de KBO overeen met rechtstoestand, bvb normale toestand, gerechtelijk akkoord, opening faillissement etc."	"rechtstoestand"	"Status van de geregistreerde organisatie."	"Stemt in de KBO overeen met rechtstoestand, bvb normale toestand, gerechtelijk akkoord, opening faillissement etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"rechtstoestand"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgStatus"	"0"	"1"
"attribute"	"OSLO-Organisatie"	"rechtspersoonlijkheid"	"{3063F43A-1306-4e30-BFEA-76B8BA52B627}"	""	"GeregistreerdeOrganisatie"	"{FF8621A4-235C-4c60-9A83-E24C29B5E4D3}"	"Rechtspersoonlijkheidtype"	"rechtspersoonlijkheid"	"Geeft aan of de rechtspersoonlijkheid van de geregistreerde organisatie deze is van een natuurlijk persoon of van een rechtspersoon. "	"Een rechtspersoon is een juridische constructie die een organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc). Vb privaatrechterlijke rechtspersonen: vennootschappen, vzw's etc.; vb publiekrechterlijke rechtspersonen: steden, gemeenten etc. Een feitelijke vereniging is in principe geen rechtspersoon maar wordt als ze geregistreerd is id KBO toch als dusdanig geklasseerd."	"rechtspersoonlijkheid"	"Geeft aan of de rechtspersoonlijkheid van de geregistreerde organisatie deze is van een natuurlijk persoon of van een rechtspersoon. "	"Een rechtspersoon is een juridische constructie die een organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc). Vb privaatrechterlijke rechtspersonen: vennootschappen, vzw's etc.; vb publiekrechterlijke rechtspersonen: steden, gemeenten etc. Een feitelijke vereniging is in principe geen rechtspersoon maar wordt als ze geregistreerd is id KBO toch als dusdanig geklasseerd."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"rechtspersoonlijkheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgType"	"0"	"1"
"attribute"	"OSLO-Logies"	"label"	"{5FBF2688-E094-43df-A410-76A4AEB364EB}"	""	"ToeristischeRegio"	"{00951418-8322-436c-B825-C77830947AE9}"	"TaalString"	"label"	"Naam van de regio."	""	"label"	"Naam van de regio."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#ToeristischeRegio"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"geometrie"	"{1C92EF83-6D67-4155-9BCB-7AA2FE91B2B5}"	""	"ToeristischeRegio"	"{00951418-8322-436c-B825-C77830947AE9}"	"Geometrie"	"geometrie"	""	""	"geometrie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#ToeristischeRegio"	"http://www.w3.org/ns/locn#Geometry"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"bevatPlaats"	"{705DEEDC-02E3-4d93-8461-D87A9C5496F9}"	""	"ToeristischeRegio"	"{00951418-8322-436c-B825-C77830947AE9}"	"Plaats"	"bevat plaats"	"een plaats die zich fysiek in de regio. bevindt."	""	"bevat plaats"	"een plaats die zich fysiek in de regio. bevindt."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"bevatPlaats"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#ToeristischeRegio"	"http://purl.org/dc/terms/Location"	""	"0"	"*"
"attribute"	"OSLO-Logies"	"tekst"	"{48ECC3CE-7D6B-484e-804A-22119B8481E7}"	""	"Beschrijving"	"{FD19E00A-00C4-4b35-A371-C84A16C08D0C}"	"TaalString"	"waarde"	"Tekstuele inhoud van de beschrijving."	""	"waarde"	"Tekstuele inhoud van de beschrijving."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Beschrijving"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"contentUrl"	"{82A431C2-56BE-4a37-92B7-BC410D1F200D}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"URL"	"content url"	""	""	"content url"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"contentUrl"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"https://data.vlaanderen.be/ns/logies#MediaObject"	""	""	"1"	"1"
"attribute"	"OSLO-Logies"	"caption"	"{D8868683-0BFD-4f81-A4CA-8B45BFBF451A}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"TaalString"	"caption"	"Het onderschrift van het media object."	""	"caption"	"Het onderschrift van het media object."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"caption"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"thumbnailUrl"	"{9D26C2B4-4DF6-488f-8BB3-EF27679A6BB2}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"URL"	"thumbnail url"	""	""	"thumbnail url"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"thumbnailUrl"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"https://data.vlaanderen.be/ns/logies#MediaObject"	""	""	"0"	"1"
"attribute"	"OSLO-Logies"	"taal"	"{DC07D16B-A891-4131-B23A-710DF48637B1}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"Code"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"inLanguage"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Logies"	"hoogte"	"{EECB933B-495D-43fb-9C34-9105FD2DFC36}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"Kwantitatieve Waarde"	"hoogte"	"De hoogte van het media object."	""	"hoogte"	"De hoogte van het media object."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"height"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://schema.org/QuantitativeValue"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"breedte"	"{330C7FF2-C478-47a3-BD0E-E8BF89ED0C89}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"Kwantitatieve Waarde"	"breedte"	""	""	"breedte"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"width"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://schema.org/QuantitativeValue"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"formaat"	"{B72E7852-0C1C-4905-9025-6A4BB2EEC5EE}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"Code"	"formaat"	""	""	"formaat"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"format"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"locatie"	"{B9A11B19-3861-4150-AEF6-804C8743C583}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"Geometrie"	"locatie"	"De geometrische locatie van het object."	""	"locatie"	"De geometrische locatie van het object."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"locatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/ns/locn#geometry"	"0"	"1"
"attribute"	"OSLO-Logies"	"exifData"	"{2AD2B811-26C7-4b50-BEC2-96C3846FFCBB}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"String"	"exif data"	"Exif data van het object, voornamelijk voor gebruik bij afbeeldingen."	""	"exif data"	"Exif data van het object, voornamelijk voor gebruik bij afbeeldingen."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"exifData"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"beschrijving"	"{DF4FB95C-54ED-4c23-8CDA-7C7887F0A8F3}"	""	"MediaObject"	"{160FB12D-6E80-4a93-9345-05E74EF24099}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#MediaObject"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"*"
"attribute"	"OSLO-Logies"	"naam"	"{4F5E7762-077D-44bc-8720-A2F020C01861}"	""	"Faciliteit"	"{FE8D69E3-957E-43ad-A14E-A70EE616E3B3}"	"TaalString"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Faciliteit"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beschrijving"	"{EAEE35D5-6086-48db-B97E-4A62BF208A04}"	""	"Faciliteit"	"{FE8D69E3-957E-43ad-A14E-A70EE616E3B3}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Faciliteit"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beschikbaarVan"	"{0D959A2E-CD74-4ff9-92C6-A1DCFE29CAA3}"	""	"Faciliteit"	"{FE8D69E3-957E-43ad-A14E-A70EE616E3B3}"	"DateTime"	"beschikbaar van"	""	""	"beschikbaar van"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"validFrom"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Faciliteit"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beschikbaarTot"	"{43683FF2-2ACF-4948-8E86-9EBD76496CAA}"	""	"Faciliteit"	"{FE8D69E3-957E-43ad-A14E-A70EE616E3B3}"	"DateTime"	"beschikbaar tot"	""	""	"beschikbaar tot"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"validThrough"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Faciliteit"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"waarde"	"{4F19A963-80EE-43c6-B66C-2E7333AD27BC}"	""	"KwantitatieveWaarde"	"{9D6C6A95-36B3-4b31-B0DB-8CA18C45F3F4}"	"Integer"	"waarde"	"De waarde of hoeveelheid van de kwanitatieve waarde. "	""	"waarde"	"De waarde of hoeveelheid van de kwanitatieve waarde. "	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/QuantitativeValue"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"eenheid"	"{A6B5EC7D-C938-400a-8F47-4FB4DDE42010}"	""	"KwantitatieveWaarde"	"{9D6C6A95-36B3-4b31-B0DB-8CA18C45F3F4}"	"TaalString"	"eenheid"	"Een niet genormeerde eenheid."	""	"eenheid"	"Een niet genormeerde eenheid."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"unitText"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/QuantitativeValue"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"genormeerdeEenheid"	"{1001FA57-A75E-495a-A455-B429D46BFDC6}"	""	"KwantitatieveWaarde"	"{9D6C6A95-36B3-4b31-B0DB-8CA18C45F3F4}"	"Code"	"genormeerde eenheid"	"Een eenheid zoals vastgesteld door een standardisatieorgaan of overheid."	""	"genormeerde eenheid"	"Een eenheid zoals vastgesteld door een standardisatieorgaan of overheid."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"unitCode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/QuantitativeValue"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"type"	"{8C811FDB-BAE7-4020-9253-77F7E0449343}"	""	"Ruimte"	"{90A2AFC1-C403-4878-B467-9E78FD0801CF}"	"Code"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Ruimte"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"locatieaanduiding"	"{5F8D1518-C5D2-4ab0-9547-B8E3F0609354}"	""	"Ruimte"	"{90A2AFC1-C403-4878-B467-9E78FD0801CF}"	"LocatieAanduiding"	"locatie aanduiding"	"Locatie waar de ruimte zich bevind, bijvoorbeeld het verdiep."	""	"locatie aanduiding"	"Locatie waar de ruimte zich bevind, bijvoorbeeld het verdiep."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"locatieaanduiding"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"https://data.vlaanderen.be/ns/logies#Ruimte"	""	""	"0"	"1"
"attribute"	"OSLO-Logies"	"beschrijving"	"{7B722149-C4C5-448c-AE01-85C4BD6B2FA0}"	""	"Ruimte"	"{90A2AFC1-C403-4878-B467-9E78FD0801CF}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Ruimte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"*"
"attribute"	"OSLO-Adres"	"volledigAdres"	"{3110F914-8002-4a8b-B1D2-201BC90BAD45}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"volledig adres"	""	""	"volledig adres"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"fullAddress"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postbus"	"{1A20DA5F-2256-44bf-9F86-16F0C6924BF3}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"String"	"postbus"	""	""	"postbus"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"poBox"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
