"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Generiek"	"status"	"{6ADA816F-D221-4479-8E16-005210A27FA0}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"ELI_status"	"status"	""	""	"status"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"onderwerp"	"{B831F5EB-F334-42ae-9352-4ECD2459E556}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"Eurovoc"	"onderwerp"	""	""	"onderwerp"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"toepassingsgebied"	"{89276577-F924-4a5c-A457-C0C686F7BD17}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"NUTS"	"territoriale toepassing"	""	""	"territoriale toepassing"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"territorialApplication"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{917807EE-9D11-4f75-9A9E-D22551CF0427}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"NAL_type"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{E304B363-1797-494e-8BAF-512FF03F6378}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"TaalString"	"aanschrijfprefix"	""	""	"aanschrijfprefix"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{00539461-642B-4df0-9318-63D220E37CDC}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{65E61E50-FFAF-4e3f-BE4A-8C0A208CFCAB}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"email"	""	""	"email"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{45CC31DF-E009-4a03-9493-9F0CDF800429}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"telefoon"	""	""	"telefoon"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{3B1120A6-2573-4c82-A933-2FCA480B1DC1}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"faxnummer"	""	""	"faxnummer"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{C88C86ED-BE37-4ed7-86B7-923CFD8A583B}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"URI"	"pagina"	""	""	"pagina"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{1DE55A73-2642-49d2-97CD-66D97D503E3D}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"GetypeerdeString"	"openingsuren"	""	""	"openingsuren"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{CA69605A-18B8-47ed-A64C-C2F9E5890F64}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	""	""	"uren beschikbaarheid"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{42A3DB82-DE83-41e3-8D9E-EBBC874FC589}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"Adresvoorstelling"	"adres"	""	""	"adres"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"beschrijving"	"{2DD5D208-7035-4e61-AD0F-491DB012F894}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"doel"	"{37154B5D-77BC-4e1f-8947-559921ED3214}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	""	"doel"	""	""	"doel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"purpose"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"classificatie"	"{D81E5810-070B-41c8-B924-0C971BB831C2}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"OrganisatieClassificatie"	"classificatie"	""	""	"classificatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"homepage"	"{67CDB10E-981D-47db-88A3-BC5D0D15270B}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"String"	"homepage"	""	""	"homepage"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"homepage"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"voorkeursNaam"	"{EC500D88-A8F3-4ba8-BC81-553CD85D2177}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"TaalString"	"voorkeurslabel"	""	""	"voorkeurslabel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"alternatieveNaam"	"{5036B9B7-4ABF-4331-A54F-D146629BFAC4}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"TaalString"	"alternatieve label"	""	""	"alternatieve label"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"altLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"logo"	"{C111C22C-A038-4923-A662-F92F44EE0279}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	""	"logo"	""	""	"logo"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"logo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"activiteit"	"{8D70B7AD-A7D6-4d12-B1B0-D63C42EF0431}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"OrganisatieActiviteit"	"organisatieactiviteit"	""	""	"organisatieactiviteit"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgActivity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"contactinfo"	"{BB30C65B-7E6A-446e-A764-31DF973B0581}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"ContactInfo"	"contactpunt"	""	""	"contactpunt"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"type"	"{22D188C3-52BA-4af6-953A-B431F8589CBC}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"OrganisatieType"	"organisatietype"	""	""	"organisatietype"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"status"	"{EB0CBE1F-141E-43de-8234-E017F8CC47FD}"	""	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"OrganisatieStatus"	"organisatiestatus"	""	""	"organisatiestatus"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"werkingsgebied"	"{C1B35128-C5C1-4a7e-80A3-34D69FA1F03D}"	""	"PubliekeOrganisatie"	"{4BF889A0-DBB7-4d4d-83DB-86FFBADEC61A}"	"Plaats"	"ruimtelijk"	""	""	"ruimtelijk"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"spatial"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/PublicOrganisation"	"http://purl.org/dc/terms/Location"	""	"0"	"*"
"attribute"	"OSLO-Dienst"	"waarde"	"{7826DAC4-C70E-450c-9D32-7DEDB19E1EF7}"	""	"Kost"	"{9BE77D4A-156C-4a03-9679-802B0A52BF76}"	"Double"	"waarde"	""	""	"waarde"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Cost"	"http://www.w3.org/2001/XMLSchema#double"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{CF51AC3D-AB15-49c9-818C-58F8411F6D08}"	""	"Kost"	"{9BE77D4A-156C-4a03-9679-802B0A52BF76}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Cost"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"valuta"	"{8DB52EFA-0C16-4732-A966-65566C62C199}"	""	"Kost"	"{9BE77D4A-156C-4a03-9679-802B0A52BF76}"	"NAL_currency"	"valuta"	""	""	"valuta"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"currency"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Cost"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{C718BF71-BFC1-4e53-B561-8C2FAA6972F2}"	""	"Kanaal"	"{18A6870D-E654-42d9-98F4-9D6089E46D21}"	"KanaalType"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Channel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"openingsuren"	"{0C8D79B9-1FE4-4a4b-AE39-E9815DE0B722}"	""	"Kanaal"	"{18A6870D-E654-42d9-98F4-9D6089E46D21}"	"GetypeerdeString"	"openingsuren"	""	""	"openingsuren"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Channel"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschikbaarheid"	"{9EC4E9C4-A676-4acc-994A-2BEB79FF4011}"	""	"Kanaal"	"{18A6870D-E654-42d9-98F4-9D6089E46D21}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	""	""	"uren beschikbaarheid"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Channel"	"http://schema.org/OpeningHoursSpecification"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{AD7F691E-20F1-40cc-BF6B-7C4CA47F8E28}"	""	"Participatie"	"{5CF95A02-8B24-4f88-B590-2DA59EC2BCBE}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Participation"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"rol"	"{021A09E0-366A-4dfe-9EB7-45513B1C8FDC}"	""	"Participatie"	"{5CF95A02-8B24-4f88-B590-2DA59EC2BCBE}"	"ParticipatieRol"	"rol"	""	""	"rol"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"role"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Participation"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{95D60EA6-5ADF-440c-A96B-DAB8C3B8F4AD}"	""	"Procedure"	"{AC881923-DF3F-4057-8188-994AC5AFB7E8}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#Rule"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{B6B07EE6-E4ED-4b47-AB5D-CD0738262AAF}"	""	"Procedure"	"{AC881923-DF3F-4057-8188-994AC5AFB7E8}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#Rule"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"taal"	"{D7D3A598-DB91-43b0-8A85-C36B4400BA68}"	""	"Procedure"	"{AC881923-DF3F-4057-8188-994AC5AFB7E8}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#Rule"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{8592F741-F3EE-4621-B2AE-F6B5CDE77209}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"BewijsType"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{2B1B023B-971A-4f76-9DE4-31015F4E73EA}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{DEC45017-4D91-47ec-B0B7-0F9E84AFF643}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"referentie"	"{B40EF919-EEBB-4bea-8CEC-75A406AFF239}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"Identificator"	"referentie"	""	""	"referentie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"betrouwbaarheidsniveau"	"{5E49B873-667F-4ee5-AADE-C3581CB28FF6}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"Concept"	"betrouwbaarheidsniveau"	"Geeft aan hoe betrouwbaar het bewijs is."	"Van een toepassing wordt verwacht dat hier een bepaalde codelijst aan wordt gekoppeld met mogelijke betrouwbaarheidsniveau's. Bijvoorbeeld 0 = 'bewijs verstrekt door de aanvrager', 1 = 'bewijs gevalideerd door een dossierbehandelaar'..."	"betrouwbaarheidsniveau"	"Geeft aan hoe betrouwbaar het bewijs is."	"Van een toepassing wordt verwacht dat hier een bepaalde codelijst aan wordt gekoppeld met mogelijke betrouwbaarheidsniveau's. Bijvoorbeeld 0 = 'bewijs verstrekt door de aanvrager', 1 = 'bewijs gevalideerd door een dossierbehandelaar'..."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/transactie#"	"betrouwbaarheidsniveau"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"taal"	"{0444B153-21C8-45ed-830A-21CC00861C9D}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"documentatie"	"{4DB6484E-DE86-4ca4-9CED-7CA83D53BD50}"	""	"Bewijs"	"{B001CBA3-F5C7-4b6b-A504-0BA6AB4C28DA}"	"URI"	"pagina"	""	""	"pagina"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{1F1F291E-4EA9-442d-AAF4-704DD1E1F77C}"	""	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	"OutputType"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{5353D785-C77C-4dd5-9ED9-8724CD3566AA}"	""	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{618C38C4-F0D1-424f-BD88-69321C960E8E}"	""	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"datum"	"{1BD062DB-12D7-4286-B711-15CD0051F217}"	""	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	"Date"	"datum"	""	""	"datum"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"date"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"referentie"	"{05BBD08B-795F-4e70-A6E0-35E5A95BCAB9}"	""	"Output"	"{C6B7D76D-595A-487a-AD2F-26F40D70537D}"	"Identificator"	"referentie"	""	""	"referentie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{AECC31A0-344B-4610-BD27-A5DE6A2958DE}"	""	"CriteriumVereiste"	"{6B4EA83F-2B2B-499f-B142-55AD0BE01266}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/CriterionRequirement"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{8620C37B-5045-4892-BD9D-CFBBEABC4F4C}"	""	"CriteriumVereiste"	"{6B4EA83F-2B2B-499f-B142-55AD0BE01266}"	"CriteriumVereisteType"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/CriterionRequirement"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{C9D0B9DF-445C-4f31-89F5-F8A5504C2A81}"	""	"Gebeurtenis"	"{31836285-3072-4929-9432-DB29B88BE631}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Event"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{A095AC8A-D2A6-49f2-A95A-DEDB988F91B9}"	""	"Gebeurtenis"	"{31836285-3072-4929-9432-DB29B88BE631}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Event"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
