"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Persoon"	"achternaam"	"{353816E2-F93F-4e8f-80D5-EDFC6A2C1EEC}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"familienaam"	""	""	"familienaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"familyName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"alternatieveNaam"	"{7A4322D8-1804-4fed-BF18-E843B45FA5C8}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"alternatieve naam"	"Alternatief voor de volledige naam vd persoon."	""	"alternatieve naam"	"Alternatief voor de volledige naam vd persoon."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/persoon#"	"alternatieveNaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	"http://xmlns.com/foaf/0.1/name"	"1"	"1"
"attribute"	"OSLO-Persoon"	"contactinfo"	"{25E773E1-9518-4ced-A902-F7581DF39FE8}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"ContactInfo"	"contactpunt"	""	""	"contactpunt"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://schema.org/ContactPoint"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"geboortenaam"	"{9733720F-2352-482e-B0D6-39287F01411E}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"geboortenaam"	""	""	"geboortenaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/person#"	"birthName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"gebruikteVoornaam"	"{96D74CF3-DDF7-41ee-88EE-4A80442980A6}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"gebruikte voornaam"	"Belangrijkste vd voornamen ve persoon."	" "	"gebruikte voornaam"	"Belangrijkste vd voornamen ve persoon."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/persoon#"	"gebruikteVoornaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	"http://xmlns.com/foaf/0.1/givenName"	"1"	"1"
"attribute"	"OSLO-Persoon"	"geslacht"	"{FAD258A0-A25F-4373-BD48-BFA335DA1131}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"Geslacht"	"geslacht"	"Het feit of de persoon een man of een vrouw is."	" "	"geslacht"	"Het feit of de persoon een man of een vrouw is."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/persoon#"	"geslacht"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"patroniem"	"{921D4EEE-040A-4e1a-B69A-49577DFBB776}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"patroniem"	""	""	"patroniem"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/person#"	"patronymicName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"volledigeNaam"	"{CC45AD13-6DD8-4cd0-92E4-D6CA412CCC38}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"volledige naam"	"De volledige naam vd persoon, doorgaans de combinatie van voornamen en achternaam."	" "	"volledige naam"	"De volledige naam vd persoon, doorgaans de combinatie van voornamen en achternaam."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/persoon#"	"volledigeNaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	"http://xmlns.com/foaf/0.1/name"	"1"	"1"
"attribute"	"OSLO-Persoon"	"voornaam"	"{AACD93AE-D961-4a8b-BDAB-B04D6120F697}"	""	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"String"	"gegeven naam"	""	""	"gegeven naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"givenName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"buitenwerkingtreding"	"{F94AD524-6EA2-49dd-9A69-D9AC0A4EE755}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum buitenwerkingtreding"	""	""	"datum buitenwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"date_no_longer_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"inwerkingtreding"	"{879088CA-27BE-48a4-8775-48A19CD96A49}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum inwerkingtreding"	""	""	"datum inwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"first_date_entry_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"typeDocument"	"{BCE7F5C0-A704-4341-9102-360FDE44E46D}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"ResourceType"	"type document"	""	""	"type document"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"type_document"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#ResourceType"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"redenVanBeeindiging"	"{46EF5F95-2E82-4eb8-8186-6D658F8B0848}"	""	"RechtsgrondBeeindiging"	"{46E7BAFB-B546-4e95-948C-17888F1397EF}"	"Code"	"reden van beëindiging"	"De reden waarom deze rechtsgrond werd beëindigd."	""	"reden van beëindiging"	"De reden waarom deze rechtsgrond werd beëindigd."	""	""	""	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"redenVanBeeindiging"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#RechtsgrondBeeindiging"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"datum"	"{097D3018-5245-4467-8E8D-E4A77A9EB10C}"	""	"RechtstreekseVerkiezing"	"{4EC5DC64-9456-4f35-A459-A86A5E0A3E38}"	"Date"	"datum"	"Datum waarop de verkiezing plaatsvond."	""	"datum"	"Datum waarop de verkiezing plaatsvond."	""	"date"	"Date on which the election took place."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"datum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing"	"http://www.w3.org/2001/XMLSchema#date"	"http://purl.org/dc/terms/date"	"1"	"1"
"attribute"	"OSLO-Mandaat"	"geldigheid"	"{8B85060D-593C-4323-B42E-7EE11055D9FB}"	""	"RechtstreekseVerkiezing"	"{4EC5DC64-9456-4f35-A459-A86A5E0A3E38}"	"Date"	"geldig"	""	""	"geldig"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"valid"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"lijstnaam"	"{46EEA627-9EC1-4dd1-9619-49A4DDD91CD0}"	""	"Kandidatenlijst"	"{2471A4C7-0BC8-47d0-8582-156FEE07F433}"	"String"	"voorkeursnaam"	""	""	"voorkeursnaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"lijstnummer"	"{24CCF380-06FE-46be-A94D-D87C7A1BB318}"	""	"Kandidatenlijst"	"{2471A4C7-0BC8-47d0-8582-156FEE07F433}"	"Integer"	"lijstnummer"	"Het volgnummer van de lijst."	""	"lijstnummer"	"Het volgnummer van de lijst."	""	"list number"	"The index number of the list."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"lijstnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"lijsttype"	"{491C1B60-716B-46d3-9B96-78D5F7A4DFC5}"	""	"Kandidatenlijst"	"{2471A4C7-0BC8-47d0-8582-156FEE07F433}"	"Code"	"lijsttype"	"Het type van de lijst."	"Bijvoorbeeld: gemeenteraadsverkiezing, effectieven Vlaams Parlement."	"lijsttype"	"Het type van de lijst."	"Bijvoorbeeld: gemeenteraadsverkiezing, effectieven Vlaams Parlement."	"list type"	"The type of the list."	"For example: municipal election, parliamentary election."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"lijsttype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"aantalNaamstemmen"	"{FBBAE303-B2A1-41b8-9E28-8F16204498B9}"	""	"Verkiezingsresultaat"	"{7D8C88B1-0C0D-4f85-9B20-CF1CEA70AD24}"	"Integer"	"aantal naamstemmen"	"Het aantal stemmen dat is uitgebracht op de kandidaat bij de verkiezing, zonder de lijststemmen in rekening te brengen."	""	"aantal naamstemmen"	"Het aantal stemmen dat is uitgebracht op de kandidaat bij de verkiezing, zonder de lijststemmen in rekening te brengen."	""	"number of preference votes"	"The number of preferential votes for the candidate in the election, without taking list votes into account."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"aantalNaamstemmen"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"gevolg"	"{F8754D23-66C1-482b-AAD0-ADEBBD78547E}"	""	"Verkiezingsresultaat"	"{7D8C88B1-0C0D-4f85-9B20-CF1CEA70AD24}"	"Code"	"gevolg"	"Persoonlijk gevolg van de uitslag voor de kandidaat dat vastlegt of de kandidaat al dan niet kan deelnemen aan het bestuursorgaan."	"Voorbeelden: niet verkozen, effectief, opvolger."	"gevolg"	"Persoonlijk gevolg van de uitslag voor de kandidaat dat vastlegt of de kandidaat al dan niet kan deelnemen aan het bestuursorgaan."	"Voorbeelden: niet verkozen, effectief, opvolger."	"consequence"	"Personal consequence of the result for the candidate that determines if the candidate may or may not participate in the governing body."	"Examples: not elected, effectively, successor."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"gevolg"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"plaatsRangorde"	"{0E6FFD4A-4F11-4065-8A4D-246FC58624F5}"	""	"Verkiezingsresultaat"	"{7D8C88B1-0C0D-4f85-9B20-CF1CEA70AD24}"	"Integer"	"plaats rangorde"	"De positie in de volgorde op de lijst van effectief verkozenen of op de lijst van opvolgers, op basis van het aantal naamstemmen van de kandidaat plus het aantal overgedragen lijststemmen."	""	"plaats rangorde"	"De positie in de volgorde op de lijst van effectief verkozenen of op de lijst van opvolgers, op basis van het aantal naamstemmen van de kandidaat plus het aantal overgedragen lijststemmen."	""	"ranking"	"The position in the list of effective elected or in the list of successors, based on the number of preferential votes of the candidate and the number of transferred list votes."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"plaatsRangorde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"aantalHouders"	"{A45007BB-FE55-49e4-AFC8-87F8A6B37090}"	""	"Mandaat"	"{BD0DFE9B-A5EC-4f2f-AA81-06E1FCA7D128}"	"integer"	"aantal houders"	"Maximale aantal agents die tegelijk deze positie kunnen invullen."	""	"aantal houders"	"Maximale aantal agents die tegelijk deze positie kunnen invullen."	""	"number of holders"	"Maximum number of agents that can hold this post at the same time."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"aantalHouders"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/mandaat#Mandaat"	""	"https://data.vlaanderen.be/ns/organisatie#aantalHouders"	"1"	"1"
"attribute"	"OSLO-Mandaat"	"bestuursfunctie"	"{31DE1653-6D2F-4c05-8266-A53C3C85C62E}"	""	"Mandaat"	"{BD0DFE9B-A5EC-4f2f-AA81-06E1FCA7D128}"	"Rol"	"rol"	""	""	"rol"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"role"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandaat"	"http://www.w3.org/ns/org#Role"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{2838ECA4-7C9B-4db0-A13B-2B519D07D70B}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Code"	"classificatie"	""	""	"classificatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{BF770398-D6CB-4797-A9BF-C52E190EB033}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"GetypeerdeString"	"voorkeurslabel"	""	""	"voorkeurslabel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"werkingsgebied"	"{D83CE22B-64B5-469e-BAEB-A57A0C2E57CD}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Locatie"	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"governance area"	"Geographical area where the administrative unit has certain responsibilities in which it can perform acts of governance."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"werkingsgebied"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/ns/prov#Location"	"http://purl.org/dc/terms/spatial"	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{4B1E011A-26AF-4d50-85BB-63F49BCB2C0F}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"Code"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{5A8E07AA-5291-4f52-BAAB-6D607DF8C6B1}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"GetypeerdeString"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"naam"	"{ABF71EDF-4B6A-4d96-B25E-D01AB78D37E8}"	""	"Fractie"	"{0CFDAA10-0AA3-44f1-8DEF-AC7A79E8E7AA}"	"GetypeerdeString"	"wettelijke naam"	""	""	"wettelijke naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"legalName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Fractie"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"beleidsdomein"	"{364A9AB8-6D6F-45f4-94B0-4D7E080299CB}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Code"	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"policy domain"	"The theme or policy domain assigned to a mandatary."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"beleidsdomein"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"einde"	"{2A7F82E2-7175-4029-B2D9-BA1EF6E3A5EC}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"end"	"Time when the appointment of the mandate stops."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"rangorde"	"{0DEB7342-96FC-4aa8-84F7-74B8BA3D2F9C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"TaalString"	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"ranking"	"Indicates the location of the mandatary in the formally determined order of mandataries within the governing body in which the mandatary is located."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"rangorde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"start"	"{2FA3001E-6287-49ae-BF6B-361547312F2C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Time when the appointment of the mandate starts."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"start"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	"http://data.vlaanderen.be/ns/mandaat#specialisatieStart"	"1"	"1"
"attribute"	"OSLO-Mandaat"	"status"	"{3AD0302F-9F3D-4203-A174-2272A2880D82}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Code"	"status"	"De gesteldheid van de mandataris."	"Voorbeelden: effectief, verhinderd, beëindigd, waarnemend."	"status"	"De gesteldheid van de mandataris."	"Voorbeelden: effectief, verhinderd, beëindigd, waarnemend."	"status"	"The status of the mandatary."	"Examples: effective, terminated, acting."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
