"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"vervangt"	"{8A3EF49D-F871-47d0-BC99-5AD2847066B5}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"vervangt"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere vervangt."	""	"vervangt"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere vervangt."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"vervangt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repeals"	""	""
"connector"	""	"verandert"	"{C3905CDD-4C06-4abf-A5E7-E4DB3D27C867}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"verandert"	""	""	"verandert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"realiseert"	"{EBDA03E3-0C21-4fb7-BFF3-EF7E74D7D62C}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"Rechtsgrond"	"realiseert"	""	""	"realiseert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"realizes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://data.europa.eu/eli/ontology#LegalResource"	""	""	""
"connector"	""	"bekrachtigt"	"{14AEF8F2-AA07-4371-A298-1BFFF8F161D5}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"bekrachtigt"	"Instemming onder opschortende voorwaarde van een rechtsgrond of legale verschijningsvorm op een andere zodat deze laatste volledige rechtskracht krijgt."	""	"bekrachtigt"	"Instemming onder opschortende voorwaarde van een rechtsgrond of legale verschijningsvorm op een andere zodat deze laatste volledige rechtskracht krijgt."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"bekrachtigt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#changes"	""	""
"connector"	""	"heeftDeel"	"{8B107A63-CD70-40cd-B456-64AD365ED45A}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Rechtsgrond"	"heeft deel"	""	""	"heeft deel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"has_part"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	""	""
"connector"	""	"veranderdDoor"	"{791CAA7D-C000-49de-BF03-6DA1B71EFA87}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"veranderd door"	""	""	"veranderd door"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changed_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"ingevoegdBij"	"{8EC62F41-0F1B-43d9-A80D-18E267E496C2}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"ingevoegd bij"	"Bij deze rechtsgrond of legale verschijningsvorm is een verandering met legale impact ingevoegd door een andere."	""	"ingevoegd bij"	"Bij deze rechtsgrond of legale verschijningsvorm is een verandering met legale impact ingevoegd door een andere."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"ingevoegdBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#amended_by"	""	""
"connector"	""	"corrigeert"	"{56F777FD-0372-458a-A06D-0A7BFF5B676D}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"corrigeert"	""	""	"corrigeert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"corrects"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"citeert"	"{9FADBA50-1A7A-41a8-9EC3-66A102EF8CCA}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"citeert"	""	""	"citeert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"cites"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://www.w3.org/2002/07/owl#Thing"	""	""	""
"connector"	""	"voegtIn"	"{8D732153-8359-4ba7-8F10-641DE15A1370}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"voegt in"	"Deze rechtsgrond of legale verschijningsvorm voegt een verandering met legale impact in bij een andere."	""	"voegt in"	"Deze rechtsgrond of legale verschijningsvorm voegt een verandering met legale impact in bij een andere."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"voegtIn"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#amends"	""	""
"connector"	""	"ingetrokkenBij"	"{48F28A84-6AEE-4c05-8A25-818847C739F1}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"ingetrokken bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm ingetrokken is bij een ander."	""	"ingetrokken bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm ingetrokken is bij een ander."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"ingetrokkenBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repealed_by"	""	""
"connector"	""	"bekrachtigdBij"	"{F747C742-840B-4b51-8E02-BA774E8E5D9F}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"bekrachtigd bij"	"Een rechtsgrond of legale verschijningsvorm krijgt volledige rechtskracht door instemming onder opschortende voorwaarde van een andere."	""	"bekrachtigd bij"	"Een rechtsgrond of legale verschijningsvorm krijgt volledige rechtskracht door instemming onder opschortende voorwaarde van een andere."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"bekrachtigdBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#changed_by"	""	""
"connector"	""	"vervangenBij"	"{A288FC1F-7172-4f7b-ADA6-7CFACE05BEA8}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"vervangen bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm vervangen is bij een ander."	""	"vervangen bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm vervangen is bij een ander."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/wetgeving#"	"vervangenBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repealed_by"	""	""
"attribute"	"OSLO-Wetgeving"	"inhoud"	"{94F2094A-A02C-476c-8387-094F69088FE8}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"GetypeerdeString"	"waarde"	""	""	"waarde"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"taal"	"{57A4BDD9-0D92-45a6-9E19-3B9F5DFAFF1C}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"titel"	"{EB66EB74-0198-408e-BA01-73BBF0A6B761}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"String"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"typeDocument"	"{BCE7F5C0-A704-4341-9102-360FDE44E46D}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"ResourceType"	"type document"	""	""	"type document"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"type_document"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#ResourceType"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"inwerkingtreding"	"{879088CA-27BE-48a4-8775-48A19CD96A49}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum inwerkingtreding"	""	""	"datum inwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"first_date_entry_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"buitenwerkingtreding"	"{F94AD524-6EA2-49dd-9A69-D9AC0A4EE755}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum buitenwerkingtreding"	""	""	"datum buitenwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"date_no_longer_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
