"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Abstracten"	"Put"	"{D0501E98-1A83-4bd5-8610-E92E56000C22}"	""	""	""	""	"Put"	"Abstracte bedoeld om de verschillende soort putten onder te brengen en gemeenschappelijke eigenschappen over te dragen. De relaties worden overgedragen via de abstracte PutRelaties."	""	"Put"	"Abstracte bedoeld om de verschillende soort putten onder te brengen en gemeenschappelijke eigenschappen over te dragen. De relaties worden overgedragen via de abstracte PutRelaties."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"Put"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Straatkolk"	"{6B3656A2-B7EA-494b-9F96-6D78B6806F0B}"	"PutRelatie, Put"	""	""	""	"Straatkolk"	"De hemelwaterinlaatconstructie,meestal geplaatst in de straatgoot of watergreppel,waarlangs het 
 hemelwater van de verhardingen wordt afgevoerd."	""	"Straatkolk"	"De hemelwaterinlaatconstructie,meestal geplaatst in de straatgoot of watergreppel,waarlangs het 
 hemelwater van de verhardingen wordt afgevoerd."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Straatkolk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Put, https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#PutRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Riooltoegang"	"{9B6422E8-421F-42e1-AF2D-3F5B09D382FC}"	"Put"	""	""	""	"Riooltoegang"	"Het uiteinde van een rioolbuis."	""	"Riooltoegang"	"Het uiteinde van een rioolbuis."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Riooltoegang"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject, https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Put"	""	""
"CLASS"	"OSLO-Onderdeel"	"Huisaansluitput"	"{48438533-9C76-4761-AD3F-5CD4F2E0D36A}"	"PutRelatie, Put"	""	""	""	"Huisaansluitput"	"Het constructieonderdeel (putje of T-stuk) dat de verbinding vormt tussen de private riolering en de 
 huisaansluiting."	""	"Huisaansluitput"	"Het constructieonderdeel (putje of T-stuk) dat de verbinding vormt tussen de private riolering en de 
 huisaansluiting."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Huisaansluitput"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Put, https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#PutRelatie"	""	""
"CLASS"	"OSLO-Installatie"	"BlindePut"	"{6DCBAA4C-4991-4ec3-9457-2F21385767BF}"	"Put"	""	""	""	"Blinde put"	"Een put waar de riolering op aangesloten is maar die niet meer zichtbaar is."	""	"Blinde put"	"Een put waar de riolering op aangesloten is maar die niet meer zichtbaar is."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/installatie#"	"BlindePut"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject, https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Put"	""	""
"CLASS"	"OSLO-Onderdeel"	"Kopmuur"	"{A709B7A3-4423-4296-A511-8BE02660C5EF}"	""	""	""	""	"Kopmuur"	"Een kopmuur is een inrichtingselement van de wegbaan, dat gebruikt wordt voor de geleiding van verkeer bij grachten. Een kopmuur is een keermuur die een functie vervult van afwateringssysteem en is in de regel haaks op de hartlijn van de wegcorridor georiënteerd."	""	"Kopmuur"	"Een kopmuur is een inrichtingselement van de wegbaan, dat gebruikt wordt voor de geleiding van verkeer bij grachten. Een kopmuur is een keermuur die een functie vervult van afwateringssysteem en is in de regel haaks op de hartlijn van de wegcorridor georiënteerd."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kopmuur"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Schacht"	"{8F5A5FEB-2445-4cd8-A258-0DF845699AEA}"	"PutRelatie"	""	""	""	"Schacht"	"Gedeelte van de put tussen regeling en de kamer."	""	"Schacht"	"Gedeelte van de put tussen regeling en de kamer."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Schacht"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#PutRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Kamer"	"{47AEBFE0-A394-4c4e-8019-21F3774F3463}"	"PutRelatie"	""	""	""	"Kamer"	"Een kamer is een aanééngesloten ondergrondse constructie waarbinnen vrije stroming van water over de
 bodem mogelijk is. Een constructie of inspectieput kan één of meerdere kamers hebben."	""	"Kamer"	"Een kamer is een aanééngesloten ondergrondse constructie waarbinnen vrije stroming van water over de
 bodem mogelijk is. Een constructie of inspectieput kan één of meerdere kamers hebben."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kamer"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#PutRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Bovenbouw"	"{01DAD7DC-5F13-46b0-A638-FE4AC8FD711E}"	""	""	""	""	"Bovenbouw"	"Een combinatie van het riooldeksel met de kader en de regeling."	""	"Bovenbouw"	"Een combinatie van het riooldeksel met de kader en de regeling."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bovenbouw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Installatie"	"InspectieputRiolering"	"{553F7444-3C17-48a7-B6FC-443C453C8F9B}"	"Put"	""	""	""	"Inspectieput riolering"	"Dient om de aanwezige riolering te kunnen inspecteren,reinigen of onderhouden."	""	"Inspectieput riolering"	"Dient om de aanwezige riolering te kunnen inspecteren,reinigen of onderhouden."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/installatie#"	"InspectieputRiolering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject, https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Put"	""	""
"CLASS"	"OSLO-Onderdeel"	"Duikschot"	"{58CD7456-9089-4c25-BA34-5F0485429B5D}"	""	""	""	""	"Duikschot"	"Duikschotten onder het wateroppervlak dicht bij de overstortrand verhinderen dat het drijvende materiaal meevloeit met het water."	""	"Duikschot"	"Duikschotten onder het wateroppervlak dicht bij de overstortrand verhinderen dat het drijvende materiaal meevloeit met het water."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Duikschot"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Overstortrand"	"{344EA3D0-B073-4035-9C1A-FB4005AFF24C}"	""	""	""	""	"Overstortrand"	"Een overstortrand heeft als doel het afvoeren van (pieken in) overtollig rioolwater vanuit de gemengde riolering naar het oppervlaktewater."	""	"Overstortrand"	"Een overstortrand heeft als doel het afvoeren van (pieken in) overtollig rioolwater vanuit de gemengde riolering naar het oppervlaktewater."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Overstortrand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Handwiel"	"{43610957-8723-4431-82AC-7C5026C593D4}"	""	""	""	""	"Handwiel"	"Een handwiel kan worden gebruikt voor het openen of sluiten van een afsluiter."	""	"Handwiel"	"Een handwiel kan worden gebruikt voor het openen of sluiten van een afsluiter."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Handwiel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Wervel"	"{363C0FBE-A03D-4e4b-B832-A2574F0F8F7D}"	"LinkendElement"	""	""	""	"Wervel"	"Een wervel is een debietsbeperkend element dat zich tussen 2 kamers of tussen een kamer en een leiding bevindt."	""	"Wervel"	"Een wervel is een debietsbeperkend element dat zich tussen 2 kamers of tussen een kamer en een leiding bevindt."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Wervel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Terugslagklep"	"{0B2A2D37-4CF4-42ef-B59C-08A7B97D84D7}"	"LinkendElement"	""	""	""	"Rioolterugslagklep"	"Een terugslagklep is een klep die dient om (riool)water,vloeistof,granulaat,poeder of gas in één richting door te laten. Meestal duwt het medium de klep bij het heenstromen open en sluit een veer of de zwaartekracht de klep."	""	"Rioolterugslagklep"	"Een terugslagklep is een klep die dient om (riool)water,vloeistof,granulaat,poeder of gas in één richting door te laten. Meestal duwt het medium de klep bij het heenstromen open en sluit een veer of de zwaartekracht de klep."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Terugslagklep"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Pomp"	"{97DE798B-F4DF-479b-AED8-4A6CBDE70630}"	"LinkendElement"	""	""	""	"Pomp"	"Een pomp is een werktuig dat water verplaatst door er energie aan af te geven in de vorm van een drukverhoging of snelheidsverhoging."	""	"Pomp"	"Een pomp is een werktuig dat water verplaatst door er energie aan af te geven in de vorm van een drukverhoging of snelheidsverhoging."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Pomp"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Overstort"	"{0CE292A7-D483-4362-A247-B9A7B3C79E7E}"	"LinkendElement"	""	""	""	"Overstort"	"Een overstort is een drempel tussen twee kamers waar water vanaf een bepaald peil van de ene naar de andere kamer kan stromen. Tussen twee kamers kunnen een of meerdere overstorten voorkomen."	""	"Overstort"	"Een overstort is een drempel tussen twee kamers waar water vanaf een bepaald peil van de ene naar de andere kamer kan stromen. Tussen twee kamers kunnen een of meerdere overstorten voorkomen."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Overstort"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Afsluiter"	"{38A0E2A5-CA21-4fe1-AB88-F2F866999E92}"	"LinkendElement"	""	""	""	"Afsluiter"	"Een afsluiter dient om rioolstrengen af te sluiten bij bv. gebreken."	""	"Afsluiter"	"Een afsluiter dient om rioolstrengen af te sluiten bij bv. gebreken."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Afsluiter"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Aansluitopening"	"{28FAE903-0619-4058-A702-57DF5905AA7D}"	"LinkendElement"	""	""	""	"Aansluitopening"	"Een kleine doorgang in de wand tussen twee kamers,of aan het begin van een leiding."	""	"Aansluitopening"	"Een kleine doorgang in de wand tussen twee kamers,of aan het begin van een leiding."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Aansluitopening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LinkendElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Muurdoorgangsstuk"	"{DD6D217D-FD11-45c5-BF3E-4378CB243094}"	""	""	""	""	"Muurdoorgangsstuk"	"Een hulpstuk als doorgang die zorgt voor een volledige verankering en een volledig waterdichte doorvoering van een persleiding door de wanden van de toegangs- of verbindingsputten."	""	"Muurdoorgangsstuk"	"Een hulpstuk als doorgang die zorgt voor een volledige verankering en een volledig waterdichte doorvoering van een persleiding door de wanden van de toegangs- of verbindingsputten."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Muurdoorgangsstuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Rioleringsbuis"	"{EF72E7AA-BC9F-4a51-B254-7DE196D8B4C1}"	"Buis"	""	""	""	"Rioleringsbuis"	"Ondergronds kanaal of pijp voor gravitaire afvoer van water."	""	"Rioleringsbuis"	"Ondergronds kanaal of pijp voor gravitaire afvoer van water."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Rioleringsbuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Buis"	""	""
"CLASS"	"OSLO-Onderdeel"	"Persleiding"	"{DD261B7C-088B-43b7-A3BB-116968D4A8B8}"	"Buis"	""	""	""	"Persleiding"	"Ondergronds kanaal of pijp voor afvoer van water onder druk."	""	"Persleiding"	"Ondergronds kanaal of pijp voor afvoer van water onder druk."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Persleiding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Buis"	""	""
"CLASS"	"OSLO-Onderdeel"	"Mantelbuis"	"{D99BB48E-F305-4f5c-A565-85EB7411D951}"	"Buis"	""	""	""	"Mantelbuis"	"Een buis bestemd voor de doorvoer van kabels en/of leidingen."	""	"Mantelbuis"	"Een buis bestemd voor de doorvoer van kabels en/of leidingen."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Mantelbuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Buis"	""	""
"CLASS"	"OSLO-Onderdeel"	"Draineerbuis"	"{175415E9-DA40-424f-AB65-050E7CE35163}"	"Buis"	""	""	""	"Draineerbuis"	"Een buis voor het afvoeren van water uit de bodem over en door de grond,met als gevolg het verlagen van het grondwaterpeil."	""	"Draineerbuis"	"Een buis voor het afvoeren van water uit de bodem over en door de grond,met als gevolg het verlagen van het grondwaterpeil."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Draineerbuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Buis"	""	""
"CLASS"	"OSLO-Onderdeel"	"Buisbekleding"	"{C88A1728-413F-4d67-8695-D747CDBBB94C}"	""	""	""	""	"Buisbekleding"	"De bekleding of coating ter bescherming van de buis."	""	"Buisbekleding"	"De bekleding of coating ter bescherming van de buis."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Buisbekleding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"PutRelatie"	"{89FFD022-5427-4bef-B198-4D9827ED4F2C}"	""	""	""	""	"Put relatie"	"Abstracte om de relaties van de verschillende soorten putten te groeperen."	""	"Put relatie"	"Abstracte om de relaties van de verschillende soorten putten te groeperen."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"PutRelatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Damwand"	"{1492379B-22A9-4f94-9BAA-C66FE466A6F0}"	""	""	""	""	"Damwand"	"Een grond- en/of waterkerende constructie,die bestaat uit een verticaal in de grond geplaatste wand."	""	"Damwand"	"Een grond- en/of waterkerende constructie,die bestaat uit een verticaal in de grond geplaatste wand."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Damwand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#ConstructieElement"	""	""
"CLASS"	"OSLO-Onderdeel"	"Putbekleding"	"{136CC18E-811E-4084-BE72-3078E9D441C8}"	""	""	""	""	"Putbekleding"	"De soort afwerkingslaag waarmee een put bekleed is."	""	"Putbekleding"	"De soort afwerkingslaag waarmee een put bekleed is."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Putbekleding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Bouwput"	"{5D95BE6A-DCB1-4d2c-ADDF-26202280081B}"	""	""	""	""	"Bouwput"	"De ontgraving die nodig is voor het maken van een ondergrondse constructie zoals bv. een put of putten."	""	"Bouwput"	"De ontgraving die nodig is voor het maken van een ondergrondse constructie zoals bv. een put of putten."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bouwput"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Laag"	"{F1F08207-3686-429d-BFF8-1F7B6E40BA35}"	""	""	""	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"Laag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"LinkendElement"	"{BBFAE0F1-4CE1-482d-8EFF-E4AE46242E0E}"	""	""	""	""	"Linkend element"	"Abstracte bedoeld om alle eigenschappen en relaties van linkende elementen te groeperen. Linkende elementen zijn objecten die aansluiten op een buis."	""	"Linkend element"	"Abstracte bedoeld om alle eigenschappen en relaties van linkende elementen te groeperen. Linkende elementen zijn objecten die aansluiten op een buis."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"LinkendElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Sleuf"	"{6AD7A2E0-603A-4640-99DC-870D643F3599}"	""	""	""	""	"Sleuf"	"Lijnvormige verdieping van de natuurlijke ondergrond,nodig voor het leggen van leidingen."	""	"Sleuf"	"Lijnvormige verdieping van de natuurlijke ondergrond,nodig voor het leggen van leidingen."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Sleuf"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"PiezometrischeBuis"	"{B5900269-CC46-494e-9F59-4AB141785880}"	""	""	""	""	"Piezometrische buis"	"Een al dan niet permanente buis om waterstanden bij grondverlaging te meten."	""	"Piezometrische buis"	"Een al dan niet permanente buis om waterstanden bij grondverlaging te meten."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PiezometrischeBuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
