"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Implementatieelement"	"toestand"	"{9B09CF4F-4C10-4b8b-98D1-77E8ED5F31B6}"	""	"EmInfraLevenscyclus"	"{03A2745A-F7B7-407a-8949-663C7ABE9419}"	"KlEmInfraToestand"	"toestand"	"TODO"	""	"toestand"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"EmInfraLevenscyclus.toestand"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#EmInfraLevenscyclus"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"beschermlaag"	"{2EE64BF3-D495-46d9-A255-84E4543E6208}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"KlDraagConstrBeschermlaag"	"beschermlaag"	"Beschermlaag van de lichtmast"	""	"beschermlaag"	"Beschermlaag van de lichtmast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.beschermlaag"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"dwarsdoorsnede"	"{26D32695-97B9-4935-A971-F5ACE18AF709}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"KlDraagconstructieDwarsdoorsnede"	"dwarsdoorsnede"	"De vorm van de dwarsdoorsnede van de lichtmast"	""	"dwarsdoorsnede"	"De vorm van de dwarsdoorsnede van de lichtmast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.dwarsdoorsnede"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"heeftSstopcontact"	"{5299904D-EA20-4fa5-8323-4CEC36271365}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"Boolean"	"heeft stopcontact aanwezig"	"Is er een stopcontact aanwezig op de lichtmast?"	""	"heeft stopcontact aanwezig"	"Is er een stopcontact aanwezig op de lichtmast?"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.heeftSstopcontact"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"kleur"	"{104547D5-BDD2-4ad5-AF45-D4978ED087B5}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"DteKleurRAL"	"kleur"	"RAL kleur van de lichtmast"	""	"kleur"	"RAL kleur van de lichtmast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.kleur"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DteKleurRAL"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"leverancier"	"{845CECFE-EE11-496b-B353-4A76BF2088F1}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"KlLichtmastLeverancier"	"leverancier"	"Leverancier van de lichtmast"	""	"leverancier"	"Leverancier van de lichtmast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.leverancier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"masthoogte"	"{543DB04A-2713-4d52-9CE4-40F273761A0C}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"DtuLichtmastMasthoogte"	"masthoogte"	"Hoogte (in meter) van de lichtmast"	""	"masthoogte"	"Hoogte (in meter) van de lichtmast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.masthoogte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#DtuLichtmastMasthoogte"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"masttype"	"{4C2807F9-AC51-48dc-B4A9-42644F2467E7}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"KlLichtmastMasttype"	"masttype"	"Type mast bv. rechte metalen paal, rechte metalen paal op voet, kreukelpaal met arm,..."	""	"masttype"	"Type mast bv. rechte metalen paal, rechte metalen paal op voet, kreukelpaal met arm,..."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.masttype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"normeringBotsvriendelijk"	"{61A81BCC-A93D-42eb-A704-1C88A6AEFA1E}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"KlLichtmastBotsNormering"	"normering botsvriendelijk"	"Categorie in normering botsvriendelijkheid"	""	"normering botsvriendelijk"	"Categorie in normering botsvriendelijkheid"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.normeringBotsvriendelijk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"specialeUitvoeringswijze"	"{1959605B-50F8-428e-AF99-CAB0EB7DA95E}"	""	"Lichtmast"	"{AFEF33C8-EC5B-4a84-A271-A48333F8C7CB}"	"String"	"speciale uitvoeringswijze"	"Omschrijving van de speciale uitvoeringswijze van de lichtmast indien van toepassing"	""	"speciale uitvoeringswijze"	"Omschrijving van de speciale uitvoeringswijze van de lichtmast indien van toepassing"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Lichtmast.specialeUitvoeringswijze"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Lichtmast"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Implementatieelement"	"datumOprichtingObject"	"{BDF3B5DA-2C71-43b0-8AF1-9CBB8C9059DB}"	""	"AWVObject"	"{C3CBD401-EC86-4363-9821-CCE89EB2F0A9}"	"Date"	"datum oprichting object"	"Datum van de oprichting van het object"	""	"datum oprichting object"	"Datum van de oprichting van het object"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"AWVObject.datumOprichtingObject"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AWVObject"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Implementatieelement"	"id"	"{B43EDD99-BBCC-4818-B6BA-0C9DBF96FA24}"	""	"AWVObject"	"{C3CBD401-EC86-4363-9821-CCE89EB2F0A9}"	"DtcAWVIdentificator"	"id"	"De identificator van het object. Zodra een object bestaat binnen de omgeving van AWV moet de id gebruikt worden zoals die daar gekend is. Bij aanlevering van nieuwe objecten wordt een lokale-id (zoals gekend bij de aannemer) ingevuld."	""	"id"	"De identificator van het object. Zodra een object bestaat binnen de omgeving van AWV moet de id gebruikt worden zoals die daar gekend is. Bij aanlevering van nieuwe objecten wordt een lokale-id (zoals gekend bij de aannemer) ingevuld."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"AWVObject.id"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AWVObject"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVIdentificator"	""	"1"	"*"
"attribute"	"OSLO-Implementatieelement"	"notitie"	"{C5D72798-B8FE-4b73-8F50-506AE8241477}"	""	"AWVObject"	"{C3CBD401-EC86-4363-9821-CCE89EB2F0A9}"	"String"	"notitie"	"Extra notitie voor het AWV object."	""	"notitie"	"Extra notitie voor het AWV object."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"AWVObject.notitie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AWVObject"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Implementatieelement"	"typeURI"	"{E1765146-77A7-479e-8478-D814329806B4}"	""	"AWVObject"	"{C3CBD401-EC86-4363-9821-CCE89EB2F0A9}"	"AnyURI"	"uri type"	"De URI van het AWV Object volgens https://www.w3.org/2001/XMLSchema#anyURI ."	""	"uri type"	"De URI van het AWV Object volgens https://www.w3.org/2001/XMLSchema#anyURI ."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"AWVObject.typeURI"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AWVObject"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"1"	"1"
"attribute"	"OSLO-Implementatieelement"	"naam"	"{0934DA42-F4E9-485b-BCE5-09CDF6AB792B}"	""	"AWVNaamObject"	"{5C144615-47A1-4f8b-A119-B293BCFD84B5}"	"String"	"naam"	"De mensleesbare naam van een AWVObject zoals dit bv. ook terug te vinden is op een etiket op het object zelf. AWV kent deze naam toe of geeft de opdracht om deze toe te kennen. Indien een object een algemeen gangbare naam heeft zoals bv. bij een waterloop dan wordt deze gebruikt."	""	"naam"	"De mensleesbare naam van een AWVObject zoals dit bv. ook terug te vinden is op een etiket op het object zelf. AWV kent deze naam toe of geeft de opdracht om deze toe te kennen. Indien een object een algemeen gangbare naam heeft zoals bv. bij een waterloop dan wordt deze gebruikt."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#"	"AWVNaamObject.naam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#AWVNaamObject"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{DD0188B4-C7F0-4029-9B66-1A54389CFE83}"	""	"PLC"	"{387EDE6E-A7C0-48a6-B1B2-996DABF755B2}"	"KlPLCMerk"	"merk"	"TODO"	""	"merk"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PLC.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#PLC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"modelnaam"	"{665EE789-E51F-48b1-AF8D-7770B1CFB79E}"	""	"PLC"	"{387EDE6E-A7C0-48a6-B1B2-996DABF755B2}"	"KlPLCModelnaam"	"modelnaam"	"De modelnaam van de PLC."	""	"modelnaam"	"De modelnaam van de PLC."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PLC.modelnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#PLC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"technischeFiche"	"{9C9E6646-0FCB-45ba-B4D2-80B0E73B18CA}"	""	"PLC"	"{387EDE6E-A7C0-48a6-B1B2-996DABF755B2}"	"DtcDocument"	"technischeFiche"	"TODO"	""	"technischeFiche"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PLC.technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#PLC"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcDocument"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"adres"	"{D409F9DC-9F2A-4f99-BFD7-EC200AE69E3E}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"String"	"adres"	"TODO"	""	"adres"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.adres"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"bitsnelheid"	"{996951F3-CE0A-4097-BA8B-5A6D97FD135C}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"KlIOBitSnelheid"	"bitsnelheid"	"TODO"	""	"bitsnelheid"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.bitsnelheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"firmwareversie"	"{E0853713-3B73-4d6f-90B5-569DE0D6FCFD}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"String"	"firmwareversie"	"TODO"	""	"firmwareversie"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.firmwareversie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"ioType"	"{68D1B31F-3122-4f6c-9AEA-3A0664EF57E9}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"KlIOType"	"ioType"	"TODO"	""	"ioType"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.ioType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"signaalType"	"{68BADA33-E8D8-4851-893C-329F0DF892DF}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"KlIOSignaaltype"	"signaalType"	"TODO"	""	"signaalType"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.signaalType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"typeNummer"	"{DBE99472-61CC-4828-966E-5BB09E50EBB9}"	""	"IOKaart"	"{3ABC664E-5A1A-4e30-B70F-F5748EF344ED}"	"String"	"typeNummer"	"TODO"	""	"typeNummer"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IOKaart.typeNummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"beschrijvingFabrikant"	"{9DA6EAD4-D6C2-4ebe-B8A2-14BF08909B60}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"String"	"beschrijving fabrikant"	"Identificatie van het apparaat of onderdeel type door de fabrikant."	""	"beschrijving fabrikant"	"Identificatie van het apparaat of onderdeel type door de fabrikant."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.beschrijvingFabrikant"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"code"	"{9327BB65-1A61-4d3a-B9A8-2942B125FFE1}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"String"	"code"	"Bestelcode van dit toestel of onderdeel bij de fabrikant."	""	"code"	"Bestelcode van dit toestel of onderdeel bij de fabrikant."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.code"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"config"	"{22DF4184-1604-4844-93FF-45B948777D73}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"KlPoortConfig"	"config"	"Soort verbinding aangeboden aan de klant."	""	"config"	"Soort verbinding aangeboden aan de klant."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.config"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"golflengte"	"{0F1A8039-5863-4811-B732-74A15C08B5A2}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"KlPoortGolflengte"	"golflengte"	"De golflengte waarop deze poort communiceert."	""	"golflengte"	"De golflengte waarop deze poort communiceert."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.golflengte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{53514C3F-97BE-4164-9D6F-8A54BE145737}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"KlNetwerkMerk"	"merk"	"Fabrikant"	""	"merk"	"Fabrikant"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"modelnaam"	"{7F560EA3-46F2-4cbc-BA98-11F47EDEB0DA}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"KlPoortModelnaam"	"modelnaam"	"Productnaam waarmee de fabrikant dit type toestel identificeert."	""	"modelnaam"	"Productnaam waarmee de fabrikant dit type toestel identificeert."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.modelnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"nNILANCapaciteit"	"{02753E33-C30E-441c-AC05-F59A3BB70355}"	""	"Poort"	"{FC27E283-3B8E-4b64-A8E6-16D40BE3B1EF}"	"Integer"	"NNI LAN-capaciteit"	"Bandbreedte via deze poort, uitgedrukt in Mb/s, enkel van toepassing indien NNI poort."	""	"NNI LAN-capaciteit"	"Bandbreedte via deze poort, uitgedrukt in Mb/s, enkel van toepassing indien NNI poort."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Poort.nNILANCapaciteit"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Poort"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
