"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Onderdeel"	"merk"	"{406459A0-327E-4c0e-8FEF-BDAC57E0907C}"	""	"HoogtedetectieN60"	"{C89BB8E8-90F2-4c58-B5A9-E6F4A0EAE1E8}"	"KlHoogtedetectieMerk"	"merk"	""	""	"merk"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"HoogtedetectieN60.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#HoogtedetectieN60"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{56FC4E57-844D-4b1e-AD9F-375BA4711FB6}"	""	"HoogtedetectieN60"	"{C89BB8E8-90F2-4c58-B5A9-E6F4A0EAE1E8}"	"KlHoogtedetectieType"	"type"	""	""	"type"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"HoogtedetectieN60.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#HoogtedetectieN60"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{8E03FE70-BA9A-4db8-89ED-1B81B33F562A}"	""	"DebolleType"	"{6E0915CA-0246-4203-A2AF-F5CD96D13C1A}"	"KlDynBordDebolleMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DebolleType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#DebolleType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{DFB33585-6427-4288-80C0-42DC85C1CC20}"	""	"DebolleType"	"{6E0915CA-0246-4203-A2AF-F5CD96D13C1A}"	"KlDynBordDebolleType"	"type"	"LED-bord of prismabord"	""	"type"	"LED-bord of prismabord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DebolleType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#DebolleType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"cpuAdres"	"{4E795949-E753-4423-9918-694663CE2E7D}"	""	"Z30Bord"	"{2DBA9F56-9737-4402-B442-14ADEC5DEFF2}"	"String"	"cpu adres"	"Merk van het dynamische bord"	""	"cpu adres"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Z30Bord.cpuAdres"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Z30Bord"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{9C0E2C93-5385-47d4-A46E-D1C3525CA32D}"	""	"ZeebruggeType"	"{E7FF19E6-793D-415c-A2B6-B49CCBFE5BC0}"	"KlDynBordZeebruggeMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"ZeebruggeType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#ZeebruggeType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{777A9405-0DC7-43f9-8A62-2A3B92FCA53D}"	""	"ZeebruggeType"	"{E7FF19E6-793D-415c-A2B6-B49CCBFE5BC0}"	"KlDynBordZeebruggeType"	"type"	"Type dynamische bord"	""	"type"	"Type dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"ZeebruggeType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#ZeebruggeType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{7EA14B5F-3B40-4f1c-A71A-09A2A3177D32}"	""	"PKBordType"	"{7CF23C22-B6DF-4091-8F2A-EA0ED5217BAB}"	"KlDynBordPKMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PKBordType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#PKBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{432E9867-B1FE-43b2-BDA1-359A9CE9B3CF}"	""	"PKBordType"	"{7CF23C22-B6DF-4091-8F2A-EA0ED5217BAB}"	"KlDynBordPKType"	"type"	"Type dynamische bord"	""	"type"	"Type dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"PKBordType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#PKBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{7DCA8215-5234-4721-A0EE-7F6E46977740}"	""	"RVMSBordType"	"{6664D53B-F2D1-4edc-B5F8-2D207948F0C1}"	"KlDynBordRVMSMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"RVMSBordType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#RVMSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{D06AB6C8-BE66-4d52-AD2B-977E2FD14809}"	""	"RVMSBordType"	"{6664D53B-F2D1-4edc-B5F8-2D207948F0C1}"	"KlDynBordRVMSType"	"type"	"Type dynamische bord"	""	"type"	"Type dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"RVMSBordType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#RVMSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{5D72CD06-FE3E-4b30-8C9A-1BF85EAA68CA}"	""	"VMSBordType"	"{FFC51F52-217B-45a0-9AF0-237DF2A39F9A}"	"KlDynBordVMSMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"VMSBordType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#VMSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{8B51436C-EF18-49e6-878F-690B583A8806}"	""	"VMSBordType"	"{FFC51F52-217B-45a0-9AF0-237DF2A39F9A}"	"KlDynBordVMSType"	"type"	"Type dynamische bord"	""	"type"	"Type dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"VMSBordType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#VMSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{5BD2C32C-E1F6-4e37-9789-DCD5DA80CCD0}"	""	"RSSBordType"	"{AB6D76D3-E765-44ff-BDC5-DAC6973502F5}"	"KlDynBordRSSMerk"	"merk"	"Merk van het dynamische bord"	""	"merk"	"Merk van het dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"RSSBordType.merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#RSSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{78918870-19FB-4772-A667-D06C82FFB465}"	""	"RSSBordType"	"{AB6D76D3-E765-44ff-BDC5-DAC6973502F5}"	"KlDynBordRSSType"	"type"	"Type dynamische bord"	""	"type"	"Type dynamische bord"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"RSSBordType.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#RSSBordType"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"opstelhoogte"	"{2DCF578A-8AB8-418b-9B84-5D697DC02E44}"	""	"LEDBordToegang"	"{F9FCD18B-B222-479b-A20F-9EFDFF7C1F86}"	"KwantWrdInMeter"	"opstelhoogte"	"De opstelhoogte van het ledbord vanaf het maaiveld."	""	"opstelhoogte"	"De opstelhoogte van het ledbord vanaf het maaiveld."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#"	"LEDBordToegang.opstelhoogte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#LEDBordToegang"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#KwantWrdInMeter"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{EE560DCC-08EB-42d1-B2CB-82DE0A563412}"	""	"Handbediening"	"{8212FEE6-CA45-4f4b-BE4F-B63E12AA1799}"	"KlHandbedieningType"	"type"	""	""	"type"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Handbediening.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Handbediening"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"berekeningsnota"	"{5FA183E5-4A99-4b7f-89E1-87EB8DECE27D}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"DtcAWVDocument"	"berekeningsnota"	"Document met de berekeningsnota van de bevestigingsbeugel"	"Bestanden van het type xlsx of pdf."	"berekeningsnota"	"Document met de berekeningsnota van de bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel.berekeningsnota"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"*"
"attribute"	"OSLO-Onderdeel"	"constructieEnMontageplan"	"{68EE6D12-9DDD-41fd-8C5F-CA0D748260FA}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"DtcAWVDocument"	"constructie en montageplan"	"Document met het constructie- en montageplan van de bevestigingsbeugel"	"Bestanden van het type dwg of pdf."	"constructie en montageplan"	"Document met het constructie- en montageplan van de bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel.constructieEnMontageplan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"*"
"attribute"	"OSLO-Onderdeel"	"isVerzegeld"	"{0089DC4E-FECB-4c63-9BE4-45B2563C930B}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"Boolean"	"is verzegeld"	"Aanwezigheid van een verzegeling op de bevestigingsbeugel tegen het ongemerkt losmaken ervan"	""	"is verzegeld"	"Aanwezigheid van een verzegeling op de bevestigingsbeugel tegen het ongemerkt losmaken ervan"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel.isVerzegeld"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{9D33E154-BA84-4d89-AAA7-DEF55AE20AEF}"	""	"Bevestigingsbeugel"	"{D74E2585-DC12-42d0-AA22-9A3F91C3F60F}"	"KlBevestigingsbeugelType"	"type"	"Type bevestigingsbeugel"	""	"type"	"Type bevestigingsbeugel"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Bevestigingsbeugel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"ipAdres"	"{9D21B180-EAA6-4081-B7A3-46605C7DE606}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"DteIPv4Adres"	"ip adres"	"Netwerkadresgegevens van het element"	""	"ip adres"	"Netwerkadresgegevens van het element"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.ipAdres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DteIPv4Adres"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"omvormingRichtingCentraal"	"{F124BF4F-E070-4f11-9813-58FC19CFAACC}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"KlOmvorming"	"omvorming richting centraal"	"SVN: ? wat is dit? onder wat valt dit (MIV, camera's,...?)"	""	"omvorming richting centraal"	"SVN: ? wat is dit? onder wat valt dit (MIV, camera's,...?)"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.omvormingRichtingCentraal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Onderdeel"	"omvormingRichtingLokaal"	"{B7B4D28A-B3CA-4fa4-AEDA-45EA59D40643}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"KlOmvorming"	"omvorming richting lokaal"	"SVN: ? wat is dit? onder wat valt dit (MIV, camera's,...?)"	""	"omvorming richting lokaal"	"SVN: ? wat is dit? onder wat valt dit (MIV, camera's,...?)"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.omvormingRichtingLokaal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Onderdeel"	"poort"	"{EF51A298-4737-46d5-829C-33D550E27191}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"Integer"	"poort"	"poortgegevens van het element"	""	"poort"	"poortgegevens van het element"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.poort"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"technischeFiche"	"{522BA964-594C-47b8-A852-D6BEE7E81EC4}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"DtcAWVDocument"	"technische fiche"	"Technische fiche van dit element"	"Bestanden van het type pdf."	"technische fiche"	"Technische fiche van dit element"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"type"	"{A8A725B4-3726-45f7-A975-7F2702E67DCD}"	""	"Omvormer"	"{E7EB3BCA-54F8-4ac1-A3DF-C937738D7A79}"	"KlOmvormerType"	"type"	""	""	"type"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Omvormer.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Omvormer"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"ipAdres"	"{94879BD1-DB62-4be7-9E4F-CB99055EBAC6}"	""	"VHSModem"	"{AF204442-454E-4c65-A38E-88E90E319401}"	"DteIPv4Adres"	"ip adres"	""	""	"ip adres"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"VHSModem.ipAdres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#VHSModem"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DteIPv4Adres"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"afmeting"	"{850D1F37-2CA5-4fcd-92EE-81B85BA5C1E3}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"DtcAfmetingBxlxh"	"afmeting"	"afmeting van de paalkast B x L x H"	""	"afmeting"	"afmeting van de paalkast B x L x H"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.afmeting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAfmetingBxlxh"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"elektrischSchema"	"{A53FE0D5-9C29-43db-9B9A-DD323E2B512F}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"DtcAWVDocument"	"elektrisch schema"	"Elektrisch aansluitschema van de paalkast"	""	"elektrisch schema"	"Elektrisch aansluitschema van de paalkast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.elektrischSchema"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"eplanMechanischPlan"	"{351FF143-FFB6-4e58-9B5C-05F0C666A152}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"DtcAWVDocument"	"eplan mechanisch plan"	""	"Bestanden van het type dwg."	"eplan mechanisch plan"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.eplanMechanischPlan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"kastmateriaal"	"{4865B4AC-F5DD-4763-B819-A8D8AF8476F1}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"KlAlgMateriaal"	"kastmateriaal"	"Materiaal waaruit de paalkast is opgebouwd"	""	"kastmateriaal"	"Materiaal waaruit de paalkast is opgebouwd"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.kastmateriaal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"kasttype"	"{4D48ECFB-B55C-483b-B7B2-8328289C0DA3}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"KlKastType"	"kasttype"	"Type kast volgens SB270"	""	"kasttype"	"Type kast volgens SB270"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.kasttype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"keuringsfrequentie"	"{39EF49C9-BA3C-4b90-81EC-ABF811C0913F}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"KwantWrdInJaar"	"keuringsfrequentie"	"Frequentie (in jaar) waarmee de paalkast moet onderworpen worden aan een periodieke keuring door een externe dienst voor technische controle"	""	"keuringsfrequentie"	"Frequentie (in jaar) waarmee de paalkast moet onderworpen worden aan een periodieke keuring door een externe dienst voor technische controle"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.keuringsfrequentie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#KwantWrdInJaar"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"verfraaid"	"{1E698E8B-F96D-476e-8B18-5C7A97E6F3A7}"	""	"Paalkast"	"{A05DE06B-CC91-484e-9863-86FEF2D477F1}"	"KlAlgVerfraaid"	"verfraaid"	"Is deze paalkast voorzien van verfraaiing bv. stickers, beschildering,...?"	""	"verfraaid"	"Is deze paalkast voorzien van verfraaiing bv. stickers, beschildering,...?"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Paalkast.verfraaid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Paalkast"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"afmeting"	"{4FBDDAEB-97B7-48b4-AB1C-5547DEFA5352}"	""	"Kast"	"{3EF2F3D8-F751-4012-8E69-2A37C90B436C}"	"DtcAfmetingBxlxh"	"afmeting"	"afmeting van de kast B x L x H"	""	"afmeting"	"afmeting van de kast B x L x H"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kast.afmeting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Kast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAfmetingBxlxh"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"elektrischSchema"	"{8D8A89D6-F48F-4c2b-AB61-00A896E33F87}"	""	"Kast"	"{3EF2F3D8-F751-4012-8E69-2A37C90B436C}"	"DtcAWVDocument"	"elektrisch schema"	"Elektrisch aansluitschema van de kast"	""	"elektrisch schema"	"Elektrisch aansluitschema van de kast"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kast.elektrischSchema"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Kast"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/implementatieelement#DtcAWVDocument"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"heeftDeurcontact"	"{B02C1B41-7CB9-4850-BEA8-80DB5B24EE8F}"	""	"Kast"	"{3EF2F3D8-F751-4012-8E69-2A37C90B436C}"	"Boolean"	"heeft deurcontact"	"Is deze kast voorzien van een deurcontact?"	""	"heeft deurcontact"	"Is deze kast voorzien van een deurcontact?"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kast.heeftDeurcontact"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Kast"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"heeftRack"	"{6DC8E4E8-B1E8-45f5-A155-AEB6D788E3D9}"	""	"Kast"	"{3EF2F3D8-F751-4012-8E69-2A37C90B436C}"	"Boolean"	"heeft rack"	"Is deze kast voorzien van een of meerdere racks?"	""	"heeft rack"	"Is deze kast voorzien van een of meerdere racks?"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kast.heeftRack"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Kast"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"heeftVerlichting"	"{60E02AE3-B25C-4e94-A7BE-0860D6750E02}"	""	"Kast"	"{3EF2F3D8-F751-4012-8E69-2A37C90B436C}"	"Boolean"	"heeft verlichting"	"Verlichting aanwezig in de kast?"	""	"heeft verlichting"	"Verlichting aanwezig in de kast?"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Kast.heeftVerlichting"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#Kast"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
