"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"InfrastructuurElement"	"{0CC5D848-9F48-41d6-BE9F-02A10B8AD907}"	""	""	""	""	""	""	""	""	""	""	""	""	"https://data.vlaanderen.be/ns/openbaardomein/"	"infrastructuur"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"InfrastructuurElement"	"Infrastructuurelement"	"{BE978AD9-6EC3-4227-80B7-7D4FE8305601}"	"Element"	""	""	""	"Infrastructuurelement"	"Individueel object op het Openbaar Domein dat niet vegetatief is "	""	"Infrastructuurelement"	"Individueel object op het Openbaar Domein dat niet vegetatief is "	""	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Infrastructuurelement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein#Element"	""	""
"CLASS"	"Model"	"Element"	"{A8C3620F-8AC9-4df1-8B9A-838A9043531F}"	"FysiekObject"	""	""	""	"Element"	"Afzonderlijk te onderscheiden element dat ofwel direct of indirect bevestigd is aan het aardoppervlak."	""	"Element"	"Afzonderlijk te onderscheiden element dat ofwel direct of indirect bevestigd is aan het aardoppervlak."	""	""	"true"	"https://data.vlaanderen.be/ns/openbaardomein#"	"Element"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein#FysiekObject"	""	""
"CLASS"	"Model"	"FysiekObject"	"{0C707DB5-1D87-4604-8A06-36F07898FB03}"	""	""	""	""	"Object"	"De hoofdklasse waar alle objecten die geïnventariseerd kunnen worden van afgeleid worden."	""	"Object"	"De hoofdklasse waar alle objecten die geïnventariseerd kunnen worden van afgeleid worden."	""	""	"true"	"https://data.vlaanderen.be/ns/openbaardomein#"	"FysiekObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"CLASS"	"InfrastructuurElement"	"Afsluiting"	"{A7D0ABAE-1A43-46cf-B049-FD812E726FC1}"	"Infrastructuurelement"	""	""	""	"Afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare en permanent verankerde scheiding."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting (afgeleid)"	"Afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare en permanent verankerde scheiding."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting (afgeleid)"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Afsluiting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"Infrastructuurelement"	""	""	""	"Deksel"	"Een object om een holte of hol voorwerp af te sluiten."	"Deksel voor een holte gelegen in het maaiveld. Naar Wikidata (https://www.wikidata.org/wiki/Q2488579)"	"Deksel"	"Een object om een holte of hol voorwerp af te sluiten."	"Deksel voor een holte gelegen in het maaiveld. Naar Wikidata (https://www.wikidata.org/wiki/Q2488579)"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Deksel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"Nutskast"	"{D50BB4A0-BFD9-4588-B406-49E9E801CE69}"	"Infrastructuurelement"	""	""	""	"Nutskast"	"Een voor de mens niet-toegankelijke bovengrondse en beschermende ombouw waarin elektrische onderdelen en installaties, noodzakelijk voor de distributie van gas, elektriciteit en communicatiesignalen, worden ondergebracht (algemeen)."	"Aangevuld met een Nutsvoorzieningscode (GRB-skeletoptie wegbeheer - WNC: nutsvoorzieningscode). Naar GRB-skeletaanvulling detail - WKI: Nutskast."	"Nutskast"	"Een voor de mens niet-toegankelijke bovengrondse en beschermende ombouw waarin elektrische onderdelen en installaties, noodzakelijk voor de distributie van gas, elektriciteit en communicatiesignalen, worden ondergebracht (algemeen)."	"Aangevuld met een Nutsvoorzieningscode (GRB-skeletoptie wegbeheer - WNC: nutsvoorzieningscode). Naar GRB-skeletaanvulling detail - WKI: Nutskast."	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Nutskast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"Nutspaal"	"{DDDCD57B-ED48-473d-84CC-784E488CA126}"	"Infrastructuurelement"	""	""	""	"Nutspaal"	"Een nutspaal is een burgerlijke constructie, die gebruikt wordt voor de aanmaak (windturbine), het transport (hoogspanningspaal) of distributie (GSM-paal) van nutssignalen."	"Een paal verschilt van een mast door zijn enkelvoetige duurzame verankering met de grond. Naar GRB-skeletaanvulling detail - KNW14: Nutspaal"	"Nutspaal"	"Een nutspaal is een burgerlijke constructie, die gebruikt wordt voor de aanmaak (windturbine), het transport (hoogspanningspaal) of distributie (GSM-paal) van nutssignalen."	"Een paal verschilt van een mast door zijn enkelvoetige duurzame verankering met de grond. Naar GRB-skeletaanvulling detail - KNW14: Nutspaal"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Nutspaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"Rooster"	"{D76203DC-0B63-4e7f-AC77-DCA9C691652C}"	"Infrastructuurelement"	""	""	""	"Rooster"	"Een rooster is een civieltechnische constructie, anders dan gebouw, opgetrokken uit duurzame materialen, en zichtbaar aan het aardoppervlak."	"Naar GRB-basis - KNW6: Rooster (afgeleid)"	"Rooster"	"Een rooster is een civieltechnische constructie, anders dan gebouw, opgetrokken uit duurzame materialen, en zichtbaar aan het aardoppervlak."	"Naar GRB-basis - KNW6: Rooster (afgeleid)"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Rooster"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"Sensoropstelling"	"{317F7190-4AE5-48e6-A622-C4FBE6A8881E}"	"Infrastructuurelement"	""	""	""	"Sensoropstelling"	"De gehele opstelling van een meettoestel, bedoeld om iets waar te nemen."	"De sensor zelf hoeft niet noodzakelijk aanwezig te zijn, bijvoorbeeld een flitspaal zonder een flitscamera. Naar GRB-skeletoptie water- en rioolbeheer - WRM3: Debietmeter; GRB Aanvullende steekkaarten - WPI28: Meteopaal; GRB-skeletoptie wegbeheer - WDL: Detectielus (afgeleid)."	"Sensoropstelling"	"De gehele opstelling van een meettoestel, bedoeld om iets waar te nemen."	"De sensor zelf hoeft niet noodzakelijk aanwezig te zijn, bijvoorbeeld een flitspaal zonder een flitscamera. Naar GRB-skeletoptie water- en rioolbeheer - WRM3: Debietmeter; GRB Aanvullende steekkaarten - WPI28: Meteopaal; GRB-skeletoptie wegbeheer - WDL: Detectielus (afgeleid)."	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Sensoropstelling"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"SpeelEnSportvoorziening"	"{0A5C9C6B-44D7-4434-8B7C-86A9FFF35556}"	"Infrastructuurelement"	""	""	""	"Speel- en sportvoorziening"	"Element op het terrein ontworpen of kennelijk bestemd om te spelen of te sporten"	"Naar GRB-skeletoptie groen- en begraafplaatsenbeheer - PRA: Park- of recreatieattribuut; PRC: Functiecode park- of recreatieattribuut"	"Speel- en sportvoorziening"	"Element op het terrein ontworpen of kennelijk bestemd om te spelen of te sporten"	"Naar GRB-skeletoptie groen- en begraafplaatsenbeheer - PRA: Park- of recreatieattribuut; PRC: Functiecode park- of recreatieattribuut"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"SpeelEnSportvoorziening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement"	""	""
"CLASS"	"InfrastructuurElement"	"BestendigeAfsluiting"	"{DFBE3495-8A44-4c4f-AD63-4745E17E6C33}"	"Afsluiting"	""	""	""	"Bestendige afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare en permanent verankerde scheiding die statisch is in vorm en geen doorgang toelaat."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting"	"Bestendige afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare en permanent verankerde scheiding die statisch is in vorm en geen doorgang toelaat."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"BestendigeAfsluiting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Afsluiting"	""	""
"CLASS"	"InfrastructuurElement"	"SelectieveAfsluiting"	"{B2F5B6C5-F90B-4dcf-BFEF-974D7015AD5A}"	"Afsluiting"	""	""	""	"Selectieve afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare afsluiting die gebruikt kan worden om selectief en/of periodiek toegang te verlenen aan voertuigen, fietsers en/of voetgangers."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting (afgeleid)"	"Selectieve afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare afsluiting die gebruikt kan worden om selectief en/of periodiek toegang te verlenen aan voertuigen, fietsers en/of voetgangers."	"Naar GRB-skeletaanvulling detail - AFS: Afsluiting (afgeleid)"	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"SelectieveAfsluiting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Afsluiting"	""	""
"CLASS"	"InfrastructuurElement"	"Slagboom"	"{3CDE04E5-5923-4039-995A-5BB46621FAB2}"	"SelectieveAfsluiting"	""	""	""	"Slagboom"	"Een afsluitingsmechanisme met slagboomarmen dat dient om controle uit te kunnen oefenen over het gebruik van een doorgang of een toegang."	"Naar GRB-skeletaanvulling detail - WSB: Slagboom "	"Slagboom"	"Een afsluitingsmechanisme met slagboomarmen dat dient om controle uit te kunnen oefenen over het gebruik van een doorgang of een toegang."	"Naar GRB-skeletaanvulling detail - WSB: Slagboom "	""	"false"	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#"	"Slagboom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#SelectieveAfsluiting"	""	""
