"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Relaties"	"{7AA9595F-6E51-4ac7-8145-C41A579F67C1}"	""	""	""	""	""	""	""	""	""	""	""	""	"http://"	"fixme.com"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Sturing"	"{13A4F9E6-F804-4033-81E8-9BC04BDF0DE7}"	""	""	""	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Sturing"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"HeeftVerkeersteken"	"{2A29C8C0-65B4-4865-B14A-CF859AC33A24}"	""	""	""	""	"Heeft  verkeersteken"	"Deze relatie koppelt een verkeersteken aan een onderdeel zoals bv. een retroreflecterendverkeersbord."	""	"Heeft  verkeersteken"	"Deze relatie koppelt een verkeersteken aan een onderdeel zoals bv. een retroreflecterendverkeersbord."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"HeeftVerkeersteken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"HeeftVerkeersbordConcept"	"{9876CDA7-7547-4825-A87C-AD76596A387B}"	""	""	""	""	"Heeft verkeersbord concept"	"De relatie verbindt het verkeersbordonderdeel met een verkeersbord concept."	""	"Heeft verkeersbord concept"	"De relatie verbindt het verkeersbordonderdeel met een verkeersbord concept."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"HeeftVerkeersbordConcept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"BeheerdDoor"	"{08430AEC-6FC0-4fe1-923D-2B22CAEAF4E7}"	""	""	""	""	"Beheerd door"	"De relatie geeft aan dat een onderdeel wordt beheerd. Het beheer object bevat de nodige beheer eigenschappen."	""	"Beheerd door"	"De relatie geeft aan dat een onderdeel wordt beheerd. Het beheer object bevat de nodige beheer eigenschappen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"BeheerdDoor"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"HoortBij"	"{43B11E61-958D-4a8f-A983-3C012ACA45C0}"	""	""	""	""	"Hoort bij"	"De relatie geeft aan dat een onderdeel of collectie behoort bij, deel van of lid van een (andere) groep of collectie is."	""	"Hoort bij"	"De relatie geeft aan dat een onderdeel of collectie behoort bij, deel van of lid van een (andere) groep of collectie is."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"HoortBij"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Bevestigd"	"{851E2395-627F-4352-8324-2E91CD6B80DE}"	""	""	""	""	"Bevestigd"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	"Bevestigd"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Bevestigd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"HeeftGeometrie"	"{3C76BC49-2F47-4681-AB28-C24FA47DB38B}"	""	""	""	""	"Heeft geometrie"	"Deze relatie legt een link tussen een fysiek object/onderdeel en de mogelijke geometrische representaties vanuit het LoG model. De richting loopt vanuit het fysiek object naar het geometrie object."	""	"Heeft geometrie"	"Deze relatie legt een link tussen een fysiek object/onderdeel en de mogelijke geometrische representaties vanuit het LoG model. De richting loopt vanuit het fysiek object naar het geometrie object."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"HeeftGeometrie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"LigtOp"	"{DD431B57-FDB0-484b-BF00-1921E46850DA}"	""	""	""	""	"Ligt op"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar liggen. Deze relatie heeft geen richting."	""	"Ligt op"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar liggen. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"LigtOp"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"SluitAanOp"	"{81328BD8-BCDE-4489-A4CD-1D1011BEFC91}"	""	""	""	""	"Sluit aan op"	"Deze relatie geeft aan hoe 2 onderdelen in horizontale zin elkaar opvolgen. Dit wordt gebruikt om een topologische netwerk op te bouwen. Enkel in gebruik bij afschermende constructies en riolering/waterlopen. Deze relatie heeft steeds een richting van het opwaartse naar het afwaartse onderdeel."	""	"Sluit aan op"	"Deze relatie geeft aan hoe 2 onderdelen in horizontale zin elkaar opvolgen. Dit wordt gebruikt om een topologische netwerk op te bouwen. Enkel in gebruik bij afschermende constructies en riolering/waterlopen. Deze relatie heeft steeds een richting van het opwaartse naar het afwaartse onderdeel."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"SluitAanOp"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
